time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
48.449, 162.882, 6.58711, 4.65597, -2.88217, 3, 15, 0, 15, 6.7749, 5.30873, 4.06349, 0, 6.58711, 4.65597, 2.50259, -3.44296, 1.01843, 969;
48.499, 163.218, 6.8364, 4.98572, -3.21754, 3, 15, 0, 15, 7.03831, 5.40358, 4.06349, 0, 6.8364, 4.98572, 1.97427, -3.11326, 0.931945, 970;
48.549, 163.566, 7.09417, 5.15543, -3.56569, 3, 15, 0, 15, 7.30258, 5.48209, 4.06349, 0, 7.09417, 5.15543, 1.64226, -2.90255, 0.877398, 971;
48.599, 163.927, 7.34801, 5.07689, -3.92663, 3, 15, 0, 15, 7.55119, 5.56065, 4.06349, 0, 7.34801, 5.07689, 1.64323, -2.90858, 0.884703, 972;
48.649, 164.3, 7.61033, 5.24627, -4.30039, 3, 15, 0, 15, 7.81994, 5.622, 4.06349, 0, 7.61033, 5.24627, 1.29346, -2.67652, 0.82206, 973;
48.699, 164.688, 7.87966, 5.38673, -4.6875, 3, 15, 0, 15, 8.0943, 5.66746, 4.06349, 0, 7.87966, 5.38673, 0.970093, -2.45573, 0.76138, 974;
48.749, 165.088, 8.14804, 5.36743, -5.08807, 3, 15, 0, 15, 8.36014, 5.70781, 4.06349, 0, 8.14804, 5.36743, 0.866182, -2.38197, 0.743884, 975;
48.799, 165.502, 8.41968, 5.43298, -5.50209, 3, 15, 0, 15, 8.63323, 5.73672, 4.06349, 0, 8.41968, 5.43298, 0.633001, -2.21447, 0.697381, 976;
48.849, 165.93, 8.69606, 5.52758, -5.92984, 3, 15, 0, 15, 8.91239, 5.75157, 4.06349, 0, 8.69606, 5.52758, 0.346848, -2.00428, 0.636749, 977;
48.899, 166.371, 8.97254, 5.52947, -6.37142, 3, 15, 0, 15, 9.18725, 5.75872, 4.06349, 0, 8.97254, 5.52947, 0.189673, -1.88196, 0.60243, 978;
48.949, 166.827, 9.24956, 5.54043, -6.82683, 3, 15, 0, 15, 9.46306, 5.7572, 4.06349, 0, 9.24956, 5.54043, 0.0127429, -1.74174, 0.561822, 979;
48.999, 167.296, 9.5287, 5.58287, -7.29613, 3, 15, 0, 15, 9.74246, 5.74429, 4.06349, 0, 9.5287, 5.58287, -0.219654, -1.55655, 0.50613, 980;
49.049, 167.779, 9.80784, 5.58282, -7.77941, 3, 15, 0, 15, 10.0198, 5.72284, 4.06349, 0, 9.80784, 5.58282, -0.394047, -1.41016, 0.461963, 981;
49.099, 168.277, 10.0861, 5.56464, -8.27663, 3, 15, 0, 15, 10.2954, 5.69087, 4.06349, 0, 10.0861, 5.56464, -0.60979, -1.18977, 0.389436, 982;
49.149, 168.788, 10.364, 5.55943, -8.78774, 3, 15, 0, 15, 10.5714, 5.64137, 4.06349, 0, 10.364, 5.55943, -0.970464, -0.787303, 0.253059, 983;
49.199, 169.313, 10.6406, 5.53164, -9.31273, 3, 15, 0, 15, 10.8448, 5.57743, 4.06349, 0, 10.6406, 5.53164, -1.26772, -0.45379, 0.143295, 984;
49.249, 169.851, 10.9146, 5.47848, -9.85148, 3, 15, 0, 15, 11.1145, 5.50217, 4.06349, 0, 10.9146, 5.47848, -1.50047, -0.186034, 0.0577365, 985;
49.299, 170.404, 11.1858, 5.42506, -10.4039, 3, 15, 0, 15, 11.3814, 5.41674, 4.06349, 0, 11.1858, 5.42506, -1.70992, 0.0494444, -0.0150922, 986;
49.349, 170.97, 11.454, 5.36392, -10.9697, 3, 15, 0, 15, 11.6449, 5.32267, 4.06349, 0, 11.454, 5.36392, -1.88746, 0.248961, -0.0747811, 987;
49.399, 171.549, 11.7183, 5.28675, -11.5489, 3, 15, 0, 15, 11.9038, 5.22203, 4.06349, 0, 11.7183, 5.28675, -2.02304, 0.407764, -0.120586, 988;
49.449, 172.141, 11.9785, 5.20423, -12.1413, 3, 15, 0, 15, 12.1583, 5.11597, 4.06349, 0, 11.9785, 5.20423, -2.13447, 0.540447, -0.15744, 989;
49.499, 172.746, 12.2345, 5.1184, -12.7465, 3, 15, 0, 15, 12.4083, 5.00546, 4.06349, 0, 12.2345, 5.1184, -2.22647, 0.651917, -0.187186, 990;
49.549, 173.364, 12.4857, 5.02434, -13.3644, 3, 15, 0, 15, 12.6533, 4.89169, 4.06349, 0, 12.4857, 5.02434, -2.29364, 0.739877, -0.209492, 991;
49.599, 173.995, 12.7319, 4.92524, -13.9947, 3, 15, 0, 15, 12.8931, 4.7756, 4.06349, 0, 12.7319, 4.92524, -2.34192, 0.809595, -0.226164, 992;
49.649, 174.637, 12.9732, 4.82421, -14.6372, 3, 15, 0, 15, 13.1278, 4.65783, 4.06349, 0, 12.9732, 4.82421, -2.37689, 0.865804, -0.23875, 993;
49.699, 175.292, 13.2091, 4.7196, -15.2917, 3, 15, 0, 15, 13.3571, 4.53909, 4.06349, 0, 13.2091, 4.7196, -2.39736, 0.908553, -0.247427, 994;
49.749, 175.292, 13.2091, 4.7196, -15.2917, 3, 15, 0, 15, 13.3571, 4.42035, 4.06349, 0, 13.2091, 4.7196, -2.39736, 0.908553, -0.247427, 995;
