time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
48.449, 156.667, 0.535717, -10.8081, 3.33287, 3, 15, 0, 15, 17.7885, 5.64205, 0.198265, 0, 0.535717, -10.8081, 163.54, -1649.72, 8320.78, 969;
48.499, 156.695, 0.777803, 4.84174, 3.30495, 3, 15, 0, 15, 1.05398, 4.32143, 1.2908, 0, 0.777803, 4.84174, -28.1077, 69.6662, -74.2033, 970;
48.549, 156.74, 1.14818, 7.40753, 3.2601, 3, 15, 0, 15, 1.61205, 1.44265, 0.940966, 0, 1.14818, 7.40753, -62.7948, 216.741, -318.835, 971;
48.599, 156.798, 1.1127, -0.709632, 3.20247, 3, 15, 0, 15, 1.09415, 1.36863, 1.85162, 0, 1.1127, -0.709632, -1.59505, 4.68763, -4.13282, 972;
48.649, 156.852, 1.22705, 2.28711, 3.1485, 3, 15, 0, 15, 1.4244, 0.169503, 1.05964, 0, 1.22705, 2.28711, -26.0641, 86.167, -116.209, 973;
48.699, 156.914, 1.35057, 2.47026, 3.08583, 3, 15, 0, 15, 1.61742, -1.48318, 0.899452, 0, 1.35057, 2.47026, -36.5112, 144.05, -230.046, 974;
48.749, 156.977, 1.16552, -3.70085, 3.02266, 3, 15, 0, 15, 1.06559, -1.05966, 1.25974, 0, 1.16552, -3.70085, 8.81338, -13.9924, 11.1074, 975;
48.799, 157.032, 1.2808, 2.30557, 2.96755, 3, 15, 0, 15, 1.64175, -2.98521, 0.776825, 0, 1.2808, 2.30557, -43.2769, 199.916, -371.271, 976;
48.849, 157.092, 1.08061, -4.00377, 2.90841, 3, 15, 0, 15, 1.01404, -2.45409, 1.0796, 0, 1.08061, -4.00377, 11.1257, -20.611, 19.0914, 977;
48.899, 157.136, 1.00073, -1.59769, 2.86364, 3, 15, 0, 15, 1.00301, -2.46484, 1.19196, 0, 1.00073, -1.59769, -0.409915, 8.1227, -13.0521, 978;
48.949, 157.183, 1.03846, 0.754534, 2.81677, 3, 15, 0, 15, 1.43187, -3.80386, 0.716025, 0, 1.03846, 0.754534, -30.6287, 162.274, -333.781, 979;
48.999, 157.225, 0.600802, -8.75308, 2.77545, 3, 15, 0, 15, 6.76951, 0.186682, 0.274556, 0, 0.600802, -8.75308, 95.6426, -696.708, 2537.58, 980;
49.049, 157.253, 0.759219, 3.16835, 2.74715, 3, 15, 0, 15, 1.48352, -2.19648, 0.615926, 0, 0.759219, 3.16835, -54.8797, 306.294, -705.257, 981;
49.099, 157.294, 0.813498, 1.08557, 2.7061, 3, 15, 0, 15, 1.57475, -3.91698, 0.577714, 0, 0.813498, 1.08557, -40.5236, 261.063, -660.944, 982;
49.149, 157.318, 0.147456, -13.3208, 2.68183, 3, 15, 0, 15, 38.7642, 10, 0.0442782, 0, 0.147456, -13.3208, 902.533, -40766.5, 920689, 983;
49.199, 157.33, 0.418691, 5.42469, 2.67047, 3, 15, 0, 15, 1.53886, 6.67935, 0.542048, 0, 0.418691, 5.42469, -77.1468, 458.521, -1166.67, 984;
49.249, 157.358, 0.800221, 7.63061, 2.64174, 3, 15, 0, 15, 4.83904, -2.35422, 0.320429, 0, 0.800221, 7.63061, -236.407, 2505.22, -11031.7, 985;
49.299, 157.4, 0.741462, -1.17519, 2.60014, 3, 15, 0, 15, 3.4117, -4.09835, 0.363887, 0, 0.741462, -1.17519, -47.8176, 578.882, -2459.41, 986;
49.349, 157.424, 0.298316, -8.86292, 2.5762, 3, 15, 0, 15, 31.0839, 2.78985, 0.134636, 0, 0.298316, -8.86292, 197.487, -2933.65, 21789.6, 987;
49.399, 157.446, 0.627579, 6.58526, 2.55401, 3, 15, 0, 15, 18.1304, -11.3589, 0.174984, 0, 0.627579, 6.58526, -471.755, 9493.57, -77693.7, 988;
49.449, 157.477, 0.249115, -7.56928, 2.52318, 3, 15, 0, 15, 31.7312, -5.38789, 0.131645, 0, 0.249115, -7.56928, 172.493, -2620.58, 19906.4, 989;
49.499, 157.477, -0.0232632, -5.44756, 2.52317, 3, 15, 0, 15, -nan, -5.38789, 0, 0, 0, 0, 0, 0, 0, 990;
49.549, 157.477, -0.00442194, 0.376825, 2.52343, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 991;
49.599, 157.477, 0.0939523, 1.96748, 2.52329, 3, 15, 0, 15, 3.83284, -1.79304, 0.331671, 0, 0.0939523, 1.96748, -45.841, 445.536, -1853.19, 992;
49.649, 157.477, -0.000309706, -1.88524, 2.52325, 3, 15, 0, 15, -nan, -1.79304, 0, 0, 0, 0, 0, 0, 0, 993;
49.699, 157.477, 1.95647e-05, 0.00658542, 2.52325, 3, 15, 0, 15, 0.000656561, -0.000233513, 8.39105, 0, 1.95647e-05, 0.00658542, -0.00471222, 0.00168513, -0.000267797, 994;
49.749, 157.477, 2.28986e-05, 6.66784e-05, 2.52325, 3, 15, 0, 15, 2.65641e-05, -2.45327e-07, 82.1446, 0, 2.28986e-05, 6.66784e-05, -4.91104e-06, 1.79851e-07, -2.92329e-09, 995;
49.799, 157.477, 0.000373469, 0.00701141, 2.52324, 3, 15, 0, 15, 0.00108816, -0.000266198, 7.93213, 0, 0.000373469, 0.00701141, -0.00537478, 0.00204177, -0.000343961, 996;
49.849, 157.477, 0.000871894, 0.0099685, 2.52322, 3, 15, 0, 15, 0.00203516, -0.000468154, 6.48414, 0, 0.000871894, 0.0099685, -0.00947305, 0.00442125, -0.000913087, 997;
49.899, 157.477, 0.00230907, 0.0287435, 2.52319, 3, 15, 0, 15, 0.00726062, -0.00237696, 3.70805, 0, 0.00230907, 0.0287435, -0.0485252, 0.0398028, -0.0144099, 998;
49.949, 157.477, 0.0112412, 0.178643, 2.52316, 3, 15, 0, 15, 0.0855372, -0.042504, 1.37801, 0, 0.0112412, 0.178643, -0.848866, 1.89957, -1.86292, 999;
49.999, 157.477, 0.0248318, 0.271812, 2.52321, 3, 15, 0, 15, 0.208946, -0.132429, 0.991399, 0, 0.0248318, 0.271812, -1.94819, 6.20109, -8.54548, 1000;
50.049, 157.477, -0.0741901, -1.98044, 2.52302, 3, 15, 0, 15, -nan, -0.132429, 0, 0, 0, 0, 0, 0, 0, 1001;
50.099, 157.477, 0.0758421, 3.00064, 2.52331, 3, 15, 0, 15, 4.72395, -2.64705, 0.305854, 0, 0.0758421, 3.00064, -68.5933, 704.614, -3141.02, 1002;
50.149, 157.477, -0.000824999, -1.53334, 2.52326, 3, 15, 0, 15, -nan, -2.64705, 0, 0, 0, 0, 0, 0, 0, 1003;
50.199, 157.477, 1.02628e-06, 0.0165205, 2.52327, 3, 15, 0, 15, 0.00203483, -0.000920791, 5.30703, 0, 1.02628e-06, 0.0165205, -0.0186781, 0.0105586, -0.00265275, 1004;
50.249, 157.477, 7.07579e-07, -6.37393e-06, 2.52327, 3, 15, 0, 15, 1.70208, 1.92434e-06, 0.444046, 0, 7.07579e-07, -6.37393e-06, 4.30627e-05, -0.000193956, 0.000436794, 1005;
50.299, 157.477, 0.000207627, 0.00413839, 2.52326, 3, 15, 0, 15, 0.000576366, -0.000119607, 10.4045, 0, 0.000207627, 0.00413839, -0.00240951, 0.000696961, -8.94569e-05, 1006;
50.349, 157.477, 0.000572842, 0.00730429, 2.52324, 3, 15, 0, 15, 0.00134065, -0.000288677, 7.6701, 0, 0.000572842, 0.00730429, -0.00583068, 0.00229578, -0.000400412, 1007;
50.399, 157.477, 0.000653825, 0.00161967, 2.52321, 3, 15, 0, 15, 0.000784984, -3.30602e-05, 15.3919, 0, 0.000653825, 0.00161967, -0.000664489, 0.000131666, -1.14989e-05, 1008;
50.449, 157.477, 0.000525669, -0.00256311, 2.52318, 3, 15, 0, 15, 0.302633, 0.000440962, 0.820361, 0, 0.000525669, -0.00256311, 0.00937311, -0.0228512, 0.0278551, 1009;
50.499, 157.477, -0.000426148, -0.0190363, 2.52314, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1010;
50.549, 157.477, -0.00631712, -0.117819, 2.52308, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1011;
50.599, 157.477, 0.00108121, 0.147967, 2.52291, 3, 15, 0, 15, 0.0419422, -0.0247608, 1.73085, 0, 0.00108121, 0.147967, -0.517259, 0.899043, -0.693529, 1012;
50.649, 157.477, -0.0306928, -0.635481, 2.52333, 3, 15, 0, 15, -nan, -0.0247608, 0, 0, 0, 0, 0, 0, 0, 1013;
50.699, 157.477, 0.0584104, 1.78206, 2.52338, 3, 15, 0, 15, 2.38526, -1.28344, 0.397597, 0, 0.0584104, 1.78206, -31.3264, 247.52, -848.751, 1014;
50.749, 157.477, -0.00485875, -1.26538, 2.52306, 3, 15, 0, 15, -nan, -1.28344, 0, 0, 0, 0, 0, 0, 0, 1015;
50.799, 157.477, -0.000427003, 0.088635, 2.5231, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1016;
50.849, 157.477, -0.000297996, 0.00258014, 2.52312, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1017;
50.899, 157.477, -0.000145735, 0.00304522, 2.52313, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1018;
50.949, 157.477, -0.00405118, -0.0781089, 2.52316, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1019;
50.999, 157.477, -0.0750868, -1.42071, 2.52302, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1020;
51.049, 157.477, -0.0145343, 1.21105, 2.52346, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1021;
51.099, 157.476, 0.0142674, 0.576035, 2.52351, 3, 15, 0, 15, 0.347984, -0.205958, 0.80983, 0, 0.0142674, 0.576035, -4.52888, 17.0995, -28.4187, 1022;
51.149, 157.477, 0.0870259, 1.45517, 2.5232, 3, 15, 0, 15, 2.80257, -1.44338, 0.374033, 0, 0.0870259, 1.45517, -30.8076, 267.055, -987.556, 1023;
51.199, 157.477, -0.00117319, -1.76398, 2.52318, 3, 15, 0, 15, -nan, -1.44338, 0, 0, 0, 0, 0, 0, 0, 1024;
51.249, 157.477, -0.000111067, 0.0212425, 2.52319, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1025;
51.299, 157.477, -3.24342e-05, 0.00157266, 2.5232, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1026;
51.349, 157.477, 0.000612711, 0.0129029, 2.52319, 3, 15, 0, 15, 0.00218077, -0.000668537, 5.80878, 0, 0.000612711, 0.0129029, -0.0135456, 0.00703324, -0.0016187, 1027;
51.399, 157.477, 0.00282621, 0.0442701, 2.52317, 3, 15, 0, 15, 0.0116982, -0.00451498, 2.99005, 0, 0.00282621, 0.0442701, -0.0926283, 0.0942053, -0.0422913, 1028;
51.449, 157.477, 0.0154479, 0.252435, 2.52313, 3, 15, 0, 15, 0.144391, -0.0737955, 1.13093, 0, 0.0154479, 0.252435, -1.4842, 4.06529, -4.86841, 1029;
51.499, 157.477, 0.0438284, 0.567609, 2.52317, 3, 15, 0, 15, 0.654157, -0.362203, 0.64598, 0, 0.0438284, 0.567609, -6.53245, 32.2885, -68.6585, 1030;
51.549, 157.477, -0.0119954, -1.11647, 2.52322, 3, 15, 0, 15, -nan, -0.362203, 0, 0, 0, 0, 0, 0, 0, 1031;
51.599, 157.477, -0.0703939, -1.16797, 2.5231, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1032;
51.649, 157.477, 0.0623868, 2.65561, 2.52343, 3, 15, 0, 15, 3.69294, -2.13531, 0.336522, 0, 0.0623868, 2.65561, -53.9589, 500.673, -2022.63, 1033;
51.699, 157.477, -0.000995408, -1.26764, 2.52327, 3, 15, 0, 15, -nan, -2.13531, 0, 0, 0, 0, 0, 0, 0, 1034;
51.749, 157.477, -5.52082e-05, 0.018804, 2.52328, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1035;
51.799, 157.477, -3.49599e-05, 0.000404965, 2.52328, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1036;
51.849, 157.477, 0.000220853, 0.00511625, 2.52328, 3, 15, 0, 15, 0.000698108, -0.000164027, 9.36813, 0, 0.000220853, 0.00511625, -0.003307, 0.00106224, -0.000151414, 1037;
51.899, 157.477, 0.00055357, 0.00665435, 2.52326, 3, 15, 0, 15, 0.00123675, -0.000251237, 8.03455, 0, 0.00055357, 0.00665435, -0.0050722, 0.0019067, -0.00031748, 1038;
51.949, 157.477, 0.000592828, 0.000785159, 2.52323, 3, 15, 0, 15, 0.000650559, -1.16891e-05, 21.4902, 0, 0.000592828, 0.000785159, -0.000234618, 3.34691e-05, -2.09879e-06, 1039;
51.999, 157.477, 0.000270361, -0.00644933, 2.52319, 3, 15, 0, 15, 19.7692, 0.00430542, 0.167683, 0, 0.000270361, -0.00644933, 0.115384, -1.37622, 8.20725, 1040;
52.049, 157.477, -0.00201818, -0.0457708, 2.52316, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1041;
52.099, 157.477, -0.0165897, -0.29143, 2.52311, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1042;
52.149, 157.477, 0.011281, 0.557413, 2.52288, 3, 15, 0, 15, 0.324706, -0.192993, 0.828654, 0, 0.011281, 0.557413, -4.23318, 15.5634, -25.2334, 1043;
52.199, 157.477, -0.0419884, -1.06539, 2.52327, 3, 15, 0, 15, -nan, -0.192993, 0, 0, 0, 0, 0, 0, 0, 1044;
52.249, 157.477, 0.0800471, 2.44071, 2.52297, 3, 15, 0, 15, 4.13412, -2.13487, 0.322064, 0, 0.0800471, 2.44071, -54.7308, 538.567, -2289.17, 1045;
52.299, 157.477, -0.000857553, -1.61809, 2.52344, 3, 15, 0, 15, -nan, -2.13487, 0, 0, 0, 0, 0, 0, 0, 1046;
52.349, 157.477, -5.99408e-05, 0.0159522, 2.52345, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1047;
52.399, 157.477, -3.84247e-05, 0.000430322, 2.52345, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1048;
52.449, 157.477, 0.000229197, 0.00535242, 2.52345, 3, 15, 0, 15, 0.000731234, -0.000174897, 9.19095, 0, 0.000229197, 0.00535242, -0.00352671, 0.00115469, -0.000167768, 1049;
52.499, 157.477, 0.000554155, 0.00649918, 2.52343, 3, 15, 0, 15, 0.00121408, -0.000241783, 8.15675, 0, 0.000554155, 0.00649918, -0.00488066, 0.00180733, -0.000296434, 1050;
52.549, 157.477, 0.000589207, 0.000701039, 2.5234, 3, 15, 0, 15, 0.000639952, -9.92095e-06, 22.6922, 0, 0.000589207, 0.000701039, -0.000199091, 2.69258e-05, -1.59987e-06, 1051;
52.599, 157.477, 0.000257538, -0.00663338, 2.52336, 3, 15, 0, 15, 23.2299, 0.00467632, 0.155298, 0, 0.000257538, -0.00663338, 0.128141, -1.65026, 10.6264, 1052;
52.649, 157.477, -0.00210474, -0.0472456, 2.52333, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1053;
52.699, 157.477, -0.0174028, -0.305961, 2.52328, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1054;
52.749, 157.477, 0.00409041, 0.429864, 2.52304, 3, 15, 0, 15, 0.192513, -0.122049, 0.998071, 0, 0.00409041, 0.429864, -2.63344, 7.96496, -10.6735, 1055;
52.799, 157.477, -0.0576523, -1.23485, 2.52343, 3, 15, 0, 15, -nan, -0.122049, 0, 0, 0, 0, 0, 0, 0, 1056;
52.849, 157.477, 0.0975117, 3.10328, 2.52343, 3, 15, 0, 15, 5.7672, -3.0295, 0.282751, 0, 0.0975117, 3.10328, -80.4879, 905.743, -4393.14, 1057;
52.899, 157.476, -0.000773009, -1.96569, 2.52353, 3, 15, 0, 15, -nan, -3.0295, 0, 0, 0, 0, 0, 0, 0, 1058;
52.949, 157.476, 1.85992e-05, 0.0158322, 2.52353, 3, 15, 0, 15, 0.00192711, -0.000860297, 5.44774, 0, 1.85992e-05, 0.0158322, -0.0174447, 0.00960793, -0.00235171, 1059;
52.999, 157.476, 1.06103e-05, -0.000159777, 2.52353, 3, 15, 0, 15, 6.65443, 7.48409e-05, 0.265628, 0, 1.06103e-05, -0.000159777, 0.00180452, -0.0135868, 0.0511498, 1060;
53.049, 157.476, 0.000193896, 0.00366571, 2.52353, 3, 15, 0, 15, 0.000509753, -9.91542e-05, 11.1209, 0, 0.000193896, 0.00366571, -0.00199655, 0.000540284, -6.48782e-05, 1061;
53.099, 157.476, 0.00057374, 0.00759689, 2.52351, 3, 15, 0, 15, 0.00137204, -0.000303985, 7.57098, 0, 0.00057374, 0.00759689, -0.00614065, 0.0024491, -0.000432711, 1062;
53.149, 157.477, 0.000675539, 0.00203597, 2.52348, 3, 15, 0, 15, 0.000845148, -4.57294e-05, 13.9172, 0, 0.000675539, 0.00203597, -0.000919606, 0.000201239, -1.94237e-05, 1063;
53.199, 157.477, 0.000638783, -0.000735131, 2.52344, 3, 15, 0, 15, 0.00497899, 3.12723e-05, 3.47575, 0, 0.000638783, -0.000735131, 0.000634509, -0.000365106, 0.000105044, 1064;
53.249, 157.477, 0.000310564, -0.00656437, 2.5234, 3, 15, 0, 15, 15.1181, 0.00401003, 0.189242, 0, 0.000310564, -0.00656437, 0.104063, -1.09979, 5.81154, 1065;
53.299, 157.477, -0.00138497, -0.0339107, 2.52335, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1066;
53.349, 157.477, 0.016407, 0.355839, 2.52321, 3, 15, 0, 15, 0.214335, -0.110976, 0.972486, 0, 0.016407, 0.355839, -2.40362, 7.62894, -10.6065, 1067;
53.399, 157.476, 0.00124783, -0.303183, 2.52357, 3, 15, 0, 15, 176019, 7.0018, 0.0164631, 0, 0.00124783, -0.303183, 55.2476, -6711.68, 407680, 1068;
53.449, 157.481, 0.263708, 5.24919, 2.51934, 3, 15, 0, 15, 29.5728, -3.70674, 0.136771, 0, 0.263708, 5.24919, -399.446, 9998.54, -103502, 1069;
53.499, 157.495, 0.103736, -3.19944, 2.50503, 3, 15, 0, 15, 32.4459, -1.15793, 0.129692, 0, 0.103736, -3.19944, 74.0085, -1141.3, 8800.04, 1070;
53.549, 157.496, 0.00636109, -1.94749, 2.5041, 3, 15, 0, 15, 672965, 10, 0.0130652, 0, 0.00636109, -1.94749, 447.177, -68453.1, 5.23934e+06, 1071;
53.599, 157.503, 0.301684, 5.90647, 2.49701, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1072;
53.649, 157.527, 0.709511, 8.15654, 2.47255, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1073;
53.699, 157.569, 1.0263, 6.33585, 2.43051, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1074;
53.749, 157.628, 1.419, 7.85394, 2.37151, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1075;
53.799, 157.705, 1.78343, 7.28868, 2.29526, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1076;
53.849, 157.798, 2.10597, 6.4507, 2.20154, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1077;
53.899, 157.91, 2.40592, 5.999, 2.09021, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1078;
53.949, 158.039, 2.70983, 6.07821, 1.96127, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1079;
53.999, 158.185, 3.0374, 6.55149, 1.81482, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 1080;
54.049, 158.349, 3.40985, 7.44892, 1.65103, 3, 15, 0, 15, -nan, 9.9977, 0, 0, 3.40985, 7.44892, -0.00238349, -1.75698, 0.492937, 1081;
54.099, 158.53, 3.80726, 7.94809, 1.47004, 3, 15, 0, 15, -nan, 9.9575, 0, 0, 3.80726, 7.94809, -0.77213, -1.28709, 0.368019, 1082;
54.149, 158.728, 4.17747, 7.40437, 1.27185, 3, 15, 0, 15, -nan, 9.94506, 0, 0, 4.17747, 7.40437, -0.207824, -1.64773, 0.472489, 1083;
54.199, 158.944, 4.50469, 6.54427, 1.05632, 3, 15, 0, 15, -nan, 9.98111, 0, 0, 4.50469, 6.54427, 0.777419, -2.27152, 0.649422, 1084;
54.249, 159.177, 4.82369, 6.3801, 0.823369, 3, 15, 0, 15, -nan, 10, 0, 0, 4.82369, 6.3801, 0.879195, -2.34586, 0.675378, 1085;
54.299, 159.427, 5.17048, 6.9358, 0.573146, 3, 15, 0, 15, -nan, 9.99918, 0, 0, 5.17048, 6.9358, 0.0286682, -1.8132, 0.531518, 1086;
54.349, 159.694, 5.52707, 7.13172, 0.305886, 3, 15, 0, 15, -nan, 9.97829, 0, 0, 5.52707, 7.13172, -0.379371, -1.54856, 0.459832, 1087;
54.399, 159.979, 5.86119, 6.68235, 0.0214775, 3, 15, 0, 15, -nan, 9.98029, 0, 0, 5.86119, 6.68235, 0.0860009, -1.85644, 0.553111, 1088;
54.449, 160.28, 6.20411, 6.85845, -0.280055, 3, 15, 0, 15, -nan, 9.96309, 0, 0, 6.20411, 6.85845, -0.304476, -1.59566, 0.481192, 1089;
54.499, 160.599, 6.54465, 6.81078, -0.598588, 3, 15, 0, 15, -nan, 9.94138, 0, 0, 6.54465, 6.81078, -0.396209, -1.52989, 0.465487, 1090;
54.549, 160.934, 6.88365, 6.77995, -0.934133, 3, 15, 0, 15, -nan, 9.91375, 0, 0, 6.88365, 6.77995, -0.516855, -1.44125, 0.4425, 1091;
54.599, 161.287, 7.22211, 6.76929, -1.28661, 3, 15, 0, 15, -nan, 9.87847, 0, 0, 7.22211, 6.76929, -0.672671, -1.3246, 0.41045, 1092;
54.649, 161.656, 7.55944, 6.7466, -1.65599, 3, 15, 0, 15, -nan, 9.83608, 0, 0, 7.55944, 6.7466, -0.81784, -1.21144, 0.378767, 1093;
54.699, 162.042, 7.89559, 6.72296, -2.0422, 3, 15, 0, 15, -nan, 9.78632, 0, 0, 7.89559, 6.72296, -0.968043, -1.0908, 0.344085, 1094;
54.749, 162.445, 8.23071, 6.70253, -2.44519, 3, 15, 0, 15, -nan, 9.72866, 0, 0, 8.23071, 6.70253, -1.12955, -0.957981, 0.304864, 1095;
54.799, 162.865, 8.5646, 6.67775, -2.86491, 3, 15, 0, 15, -nan, 9.66308, 0, 0, 8.5646, 6.67775, -1.29111, -0.820961, 0.263534, 1096;
54.849, 163.301, 8.89728, 6.65366, -3.3013, 3, 15, 0, 15, -nan, 9.58924, 0, 0, 8.89728, 6.65366, -1.46025, -0.674141, 0.21827, 1097;
54.899, 163.754, 9.22871, 6.62845, -3.75429, 3, 15, 0, 15, -nan, 9.50688, 0, 0, 9.22871, 6.62845, -1.63421, -0.519388, 0.169598, 1098;
54.949, 164.224, 9.55882, 6.60229, -4.22382, 3, 15, 0, 15, -nan, 9.41578, 0, 0, 9.55882, 6.60229, -1.81324, -0.356401, 0.117357, 1099;
54.999, 164.71, 9.88759, 6.57537, -4.70982, 3, 15, 0, 15, -nan, 9.31567, 0, 0, 9.88759, 6.57537, -1.99759, -0.18485, 0.0613745, 1100;
55.049, 165.212, 10.215, 6.54763, -5.21223, 3, 15, 0, 15, -nan, 9.20025, 0, 0, 10.215, 6.54763, -2.31239, 0.160845, -0.052792, 1101;
55.099, 165.731, 10.5409, 6.5191, -5.73097, 3, 15, 0, 15, -nan, 9.06794, 0, 0, 10.5409, 6.5191, -2.65973, 0.544384, -0.174953, 1102;
55.149, 166.266, 10.8654, 6.48978, -6.26597, 3, 15, 0, 15, -nan, 8.92048, 0, 0, 10.8654, 6.48978, -2.97092, 0.875805, -0.275844, 1103;
55.199, 166.817, 11.1884, 6.45971, -6.81716, 3, 15, 0, 15, -nan, 8.7594, 0, 0, 11.1884, 6.45971, -3.25036, 1.16291, -0.359253, 1104;
55.249, 167.384, 11.5098, 6.42888, -7.38446, 3, 15, 0, 15, -nan, 8.58606, 0, 0, 11.5098, 6.42888, -3.50179, 1.41216, -0.428224, 1105;
55.299, 167.968, 11.8297, 6.39732, -7.9678, 3, 15, 0, 15, -nan, 8.40166, 0, 0, 11.8297, 6.39732, -3.72843, 1.62893, -0.485219, 1106;
55.349, 168.567, 12.148, 6.36505, -8.56709, 3, 15, 0, 15, -nan, 8.20727, 0, 0, 12.148, 6.36505, -3.93304, 1.81773, -0.53224, 1107;
55.399, 169.182, 12.4646, 6.33207, -9.18225, 3, 15, 0, 15, -nan, 8.00383, 0, 0, 12.4646, 6.33207, -4.11802, 1.98235, -0.570925, 1108;
55.449, 169.813, 12.7795, 6.29842, -9.8132, 3, 15, 0, 15, -nan, 7.79219, 0, 0, 12.7795, 6.29842, -4.28544, 2.12601, -0.602618, 1109;
55.499, 170.46, 13.0927, 6.2641, -10.4599, 3, 15, 0, 15, -nan, 7.57313, 0, 0, 13.0927, 6.2641, -4.4371, 2.25141, -0.628431, 1110;
55.549, 171.122, 13.4041, 6.22913, -11.1221, 3, 15, 0, 15, -nan, 7.34733, 0, 0, 13.4041, 6.22913, -4.5746, 2.36088, -0.649284, 1111;
55.599, 171.8, 13.7138, 6.19353, -11.7999, 3, 15, 0, 15, -nan, 7.11542, 0, 0, 13.7138, 6.19353, -4.69933, 2.4564, -0.665944, 1112;
55.649, 172.493, 14.0217, 6.15733, -12.4932, 3, 15, 0, 15, -nan, 6.87794, 0, 0, 14.0217, 6.15733, -4.8125, 2.53968, -0.679052, 1113;
55.699, 173.202, 14.3277, 6.12052, -13.2018, 3, 15, 0, 15, -nan, 6.63543, 0, 0, 14.3277, 6.12052, -4.9152, 2.61219, -0.689145, 1114;
55.749, 173.926, 14.6319, 6.08315, -13.9256, 3, 15, 0, 15, -nan, 6.38833, 0, 0, 14.6319, 6.08315, -5.00839, 2.6752, -0.696676, 1115;
55.799, 174.665, 14.9341, 6.04521, -14.6646, 3, 15, 0, 15, -nan, 6.13707, 0, 0, 14.9341, 6.04521, -5.09293, 2.72982, -0.702026, 1116;
55.849, 175.419, 15.2345, 6.00673, -15.4187, 3, 15, 0, 15, -nan, 5.88205, 0, 0, 15.2345, 6.00673, -5.16956, 2.77699, -0.70552, 1117;
55.899, 175.419, 15.2345, 6.00673, -15.4187, 3, 15, 0, 15, -nan, 5.62702, 0, 0, 15.2345, 6.00673, -5.16956, 2.77699, -0.70552, 1118;
