time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
60.399, 662.475, 0.260835, 0.816163, 2.52508, 3, 15, 0, 15, 10.5049, -3.6591, 0.221275, 0, 0.260835, 0.816163, -86.0572, 1455.64, -9641.64, 3, 1208;
60.449, 662.489, 0.31569, 1.0971, 2.51052, 3, 15, 0, 15, 51.6029, -15.3469, 0.0805129, 0, 0.31569, 1.0971, -666.161, 32080.4, -591370, 3, 1209;
60.499, 662.495, 0.00358492, -6.24211, 2.50462, 3, 15, 0, 15, 6.68106e+09, 10, 0.00229725, 0, 0.00358492, -6.24211, 8151.62, -7.09684e+06, 3.08927e+09, 3, 1210;
60.549, 662.495, -5.24537e-05, -0.0727475, 2.50462, 3, 15, 0, 15, -nan, 10, 0, 0, 0, 0, 0, 0, 0, 3, 1211;
60.599, 662.495, -2.81866e-05, 0.000485342, 2.50462, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1212;
60.649, 662.495, 0.00013948, 0.00335334, 2.50462, 3, 15, 0, 15, 0.00170109, -0.000198157, 5.08384, 0, 0.00013948, 0.00335334, -0.00402241, 0.00238638, -0.000627545, 3, 1213;
60.699, 662.495, 0.000539549, 0.00800136, 2.5046, 3, 15, 0, 15, 0.00682997, -0.000780308, 3.13164, 0, 0.000539549, 0.00800136, -0.0159902, 0.0155289, -0.00665648, 3, 1214;
60.749, 662.495, 0.000702455, 0.00325814, 2.50457, 3, 15, 0, 15, 0.00286598, -0.000233777, 4.50349, 0, 0.000702455, 0.00325814, -0.00475644, 0.0032608, -0.000979076, 3, 1215;
60.799, 662.495, 0.00100187, 0.00598821, 2.50454, 3, 15, 0, 15, 0.00643301, -0.000589354, 3.28074, 0, 0.00100187, 0.00598821, -0.0120686, 0.0113763, -0.00469266, 3, 1216;
60.849, 662.495, 0.00273543, 0.0346714, 2.50451, 3, 15, 0, 15, 0.078319, -0.00885144, 1.32825, 0, 0.00273543, 0.0346714, -0.175224, 0.409772, -0.418372, 3, 1217;
60.899, 662.495, 0.0085331, 0.115953, 2.50453, 3, 15, 0, 15, 0.626738, -0.0680659, 0.63756, 0, 0.0085331, 0.115953, -1.34313, 6.71515, -14.4566, 3, 1218;
60.949, 662.496, -0.0815478, -1.80162, 2.50435, 3, 15, 0, 15, -nan, -0.0680659, 0, 0, 0, 0, 0, 0, 0, 3, 1219;
60.999, 662.495, -0.0261837, 1.10728, 2.50472, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1220;
61.049, 662.495, 0.00174507, 0.558576, 2.50472, 3, 15, 0, 15, 2.28293, -0.352932, 0.398704, 0, 0.00174507, 0.558576, -8.5376, 64.5705, -216.487, 3, 1221;
61.099, 662.495, 0.0392595, 0.750288, 2.50459, 3, 15, 0, 15, 13.4857, -1.48519, 0.198252, 0, 0.0392595, 0.750288, -34.6935, 585.451, -4140.73, 3, 1222;
61.149, 662.496, 0.0649188, 0.513186, 2.50403, 3, 15, 0, 15, 29.5025, -3.12115, 0.136779, 0, 0.0649188, 0.513186, -64.1515, 1711.48, -18167.4, 3, 1223;
61.199, 662.496, 0.0142049, -1.01428, 2.50422, 3, 15, 0, 15, 12.3471, -1.74754, 0.0560197, 0, 0.0142049, -1.01428, 54.3173, -1939.22, 34616.8, 3, 1224;
61.249, 662.496, 0.00028982, -0.278301, 2.50416, 3, 15, 0, 15, 3.14589e+08, 10, 0.00416555, 0, 0.00028982, -0.278301, 200.43, -96232.2, 2.31019e+07, 3, 1225;
61.299, 662.496, 5.6017e-06, -0.00568436, 2.50416, 3, 15, 0, 15, 4.18645e+08, 10, 0.00394183, 0, 5.6017e-06, -0.00568436, 4.32618, -2195.01, 556850, 3, 1226;
61.349, 662.496, -5.16642e-05, -0.00114532, 2.50416, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1227;
61.399, 662.496, -0.00025203, -0.00400732, 2.50414, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1228;
61.449, 662.496, -0.00305974, -0.0561542, 2.50408, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1229;
61.499, 662.496, 0.0398039, 0.857273, 2.50395, 3, 15, 0, 15, 18.9843, -1.42216, 0.17023, 0, 0.0398039, 0.857273, -46.6986, 919.805, -7583.59, 3, 1230;
61.549, 662.496, -0.0581539, -1.95916, 2.50424, 3, 15, 0, 15, -nan, -1.42216, 0, 0, 0, 0, 0, 0, 0, 3, 1231;
61.599, 662.496, 0.103718, 3.23744, 2.50419, 3, 15, 0, 15, 50.7243, -9.08343, 0.0774848, 0, 0.103718, 3.23744, -457.992, 20407.6, -374186, 3, 1232;
61.649, 662.496, -0.00410866, -2.15654, 2.50442, 3, 15, 0, 15, -nan, -9.08343, 0, 0, 0, 0, 0, 0, 0, 3, 1233;
61.699, 662.496, -0.00038283, 0.0745166, 2.50447, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1234;
61.749, 662.496, -0.000207435, 0.00350791, 2.50449, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1235;
61.799, 662.496, 0.000571443, 0.0155776, 2.50449, 3, 15, 0, 15, 0.0168337, -0.00206469, 2.25969, 0, 0.000571443, 0.0155776, -0.0427049, 0.0572898, -0.0339792, 3, 1236;
61.849, 662.496, 0.00357862, 0.0601435, 2.50449, 3, 15, 0, 15, 0.172205, -0.0185563, 1.00626, 0, 0.00357862, 0.0601435, -0.401027, 1.23774, -1.66798, 3, 1237;
61.899, 662.496, 0.0198513, 0.325454, 2.50449, 3, 15, 0, 15, 3.62729, -0.329036, 0.335228, 0, 0.0198513, 0.325454, -7.94485, 77.423, -320.517, 3, 1238;
61.949, 662.495, -0.0208123, -0.813274, 2.50462, 3, 15, 0, 15, -nan, -0.329036, 0, 0, 0, 0, 0, 0, 0, 3, 1239;
61.999, 662.496, 0.105951, 2.53526, 2.50436, 3, 15, 0, 15, 51.8232, -7.39285, 0.0824618, 0, 0.105951, 2.53526, -371.442, 15780.6, -273489, 3, 1240;
62.049, 662.495, -0.0136934, -2.39288, 2.50465, 3, 15, 0, 15, -nan, -7.39285, 0, 0, 0, 0, 0, 0, 0, 3, 1241;
62.099, 662.495, -0.00041935, 0.26548, 2.50473, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1242;
62.149, 662.495, 0.0018032, 0.0444509, 2.50477, 3, 15, 0, 15, 0.080626, -0.0101831, 1.31158, 0, 0.0018032, 0.0444509, -0.215926, 0.503484, -0.516711, 3, 1243;
62.199, 662.495, 0.0141202, 0.246339, 2.50482, 3, 15, 0, 15, 1.78225, -0.187573, 0.436987, 0, 0.0141202, 0.246339, -4.26966, 31.3426, -98.73, 3, 1244;
62.249, 662.495, -0.00991237, -0.480651, 2.50499, 3, 15, 0, 15, -nan, -0.187573, 0, 0, 0, 0, 0, 0, 0, 3, 1245;
62.299, 662.495, 0.0889819, 1.97789, 2.50466, 3, 15, 0, 15, 45.9346, -4.88895, 0.101975, 0, 0.0889819, 1.97789, -219.056, 7451.31, -104009, 3, 1246;
62.349, 662.495, -0.0449392, -2.67842, 2.50501, 3, 15, 0, 15, -nan, -4.88895, 0, 0, 0, 0, 0, 0, 0, 3, 1247;
62.399, 662.495, -0.0271938, 0.354908, 2.50521, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1248;
62.449, 662.495, -0.0393256, -0.242637, 2.50507, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1249;
62.499, 662.494, -0.0921417, -1.05632, 2.50557, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1250;
62.549, 662.494, -0.0642133, 0.558568, 2.50581, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1251;
62.599, 662.494, -0.0535588, 0.21309, 2.50595, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1252;
62.649, 662.494, -0.0466641, 0.137894, 2.50607, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1253;
62.699, 662.494, -0.0403435, 0.126412, 2.50618, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1254;
62.749, 662.494, -0.0342242, 0.122386, 2.50629, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1255;
62.799, 662.494, -0.0282223, 0.120038, 2.5064, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1256;
62.849, 662.493, -0.0223194, 0.118059, 2.50651, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1257;
62.899, 662.493, -0.016374, 0.118907, 2.50661, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1258;
62.949, 662.493, -0.0104063, 0.119354, 2.50672, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1259;
62.999, 662.493, -0.00450432, 0.11804, 2.50682, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1260;
63.049, 662.493, 0.00135346, 0.117156, 2.50692, 3, 15, 0, 15, 0.156651, -0.0320648, 1.04179, 0, 0.00135346, 0.117156, -0.689702, 2.00047, -2.5695, 3, 1261;
63.099, 662.493, 0.0110682, 0.194295, 2.50701, 3, 15, 0, 15, 0.595889, -0.125155, 0.651416, 0, 0.0110682, 0.194295, -2.1026, 10.1637, -21.295, 3, 1262;
63.149, 662.493, 0.0385664, 0.549964, 2.50704, 3, 15, 0, 15, 4.95088, -0.739333, 0.297932, 0, 0.0385664, 0.549964, -16.2895, 181.526, -851.542, 3, 1263;
63.199, 662.493, 0.101202, 1.2527, 2.50682, 3, 15, 0, 15, 28.7892, -3.83333, 0.138623, 0, 0.101202, 1.2527, -117.418, 2996.97, -31018.6, 3, 1264;
63.249, 662.493, -0.0354138, -2.73231, 2.50688, 3, 15, 0, 15, -nan, -3.83333, 0, 0, 0, 0, 0, 0, 0, 3, 1265;
63.299, 662.493, -0.0136868, 0.43454, 2.50705, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1266;
63.349, 662.493, -0.070804, -1.14234, 2.50706, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1267;
63.399, 662.492, 0.0320982, 2.05804, 2.50754, 3, 15, 0, 15, 11.1214, -2.27862, 0.21541, 0, 0.0320982, 2.05804, -65.6255, 952.498, -6014.99, 3, 1268;
63.449, 662.493, 0.0489697, 0.337431, 2.50713, 3, 15, 0, 15, 5.25147, -2.78985, 0.291174, 0, 0.0489697, 0.337431, -13.8843, 166.856, -818.561, 3, 1269;
63.499, 662.493, 0.00754984, -0.828398, 2.50734, 3, 15, 0, 15, 535.793, -0.850293, 0.0364552, 0, 0.00754984, -0.828398, 68.1712, -3740.01, 102592, 3, 1270;
63.549, 662.493, -9.28311e-05, -0.152853, 2.50735, 3, 15, 0, 15, -nan, -0.850293, 0, 0, 0, 0, 0, 0, 0, 3, 1271;
63.599, 662.493, -5.54553e-05, 0.000747515, 2.50735, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1272;
63.649, 662.493, -4.5567e-05, 0.000197766, 2.50735, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1273;
63.699, 662.493, -2.65339e-05, 0.000380663, 2.50734, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1274;
63.749, 662.493, -0.0025563, -0.0505954, 2.50731, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1275;
63.799, 662.493, -0.0200448, -0.349771, 2.50727, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1276;
63.849, 662.493, 0.0154143, 0.709183, 2.50702, 3, 15, 0, 15, 2.87666, -0.524618, 0.36641, 0, 0.0154143, 0.709183, -12.9907, 110.122, -407.565, 3, 1277;
63.899, 662.493, -0.101234, -2.33298, 2.50724, 3, 15, 0, 15, -nan, -0.524618, 0, 0, 0, 0, 0, 0, 0, 3, 1278;
63.949, 662.492, -0.00989092, 1.82687, 2.50763, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1279;
63.999, 662.492, 0.0314035, 0.825889, 2.50769, 3, 15, 0, 15, 4.64747, -0.777723, 0.305428, 0, 0.0314035, 0.825889, -20.2639, 212.264, -955.498, 3, 1280;
64.049, 662.492, 0.0852514, 1.07696, 2.50751, 3, 15, 0, 15, 18.3655, -2.92798, 0.172912, 0, 0.0852514, 1.07696, -71.5862, 1439.89, -11866, 3, 1281;
64.099, 662.493, -0.0454602, -2.61423, 2.50725, 3, 15, 0, 15, -nan, -2.92798, 0, 0, 0, 0, 0, 0, 0, 3, 1282;
64.149, 662.493, -0.0232042, 0.445118, 2.50732, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1283;
64.199, 662.492, 0.0256817, 0.977719, 2.50791, 3, 15, 0, 15, 4.45095, -0.855293, 0.310604, 0, 0.0256817, 0.977719, -22.0812, 223.559, -981.748, 3, 1284;
64.249, 662.492, 0.094361, 1.37359, 2.50767, 3, 15, 0, 15, 22.303, -3.66278, 0.15781, 0, 0.094361, 1.37359, -97.6925, 2145.28, -19342.6, 3, 1285;
64.299, 662.492, -0.0226735, -2.34069, 2.50794, 3, 15, 0, 15, -nan, -3.66278, 0, 0, 0, 0, 0, 0, 0, 3, 1286;
64.349, 662.492, -0.00059721, 0.441526, 2.50805, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1287;
64.399, 662.492, -0.0462603, -0.913261, 2.50819, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1288;
64.449, 662.492, 0.106063, 3.04646, 2.50824, 3, 15, 0, 15, 31.547, -5.65845, 0.131882, 0, 0.106063, 3.04646, -211.777, 5372.31, -57119.3, 3, 1289;
64.499, 662.492, -0.0270313, -2.66189, 2.50836, 3, 15, 0, 15, -nan, -5.65845, 0, 0, 0, 0, 0, 0, 0, 3, 1290;
64.549, 662.491, -0.00306681, 0.47929, 2.50854, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1291;
64.599, 662.491, -0.0018636, 0.0240641, 2.50864, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1292;
64.649, 662.491, -0.0550449, -1.06363, 2.50876, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1293;
64.699, 662.491, 0.0905946, 2.91279, 2.50894, 3, 15, 0, 15, 23.8415, -4.70235, 0.15281, 0, 0.0905946, 2.91279, -160.926, 3464, -31554.1, 3, 1294;
64.749, 662.491, -0.0303154, -2.4182, 2.50883, 3, 15, 0, 15, -nan, -4.70235, 0, 0, 0, 0, 0, 0, 0, 3, 1295;
64.799, 662.491, -0.0170574, 0.265159, 2.50907, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1296;
64.849, 662.491, -0.0524451, -0.707755, 2.50912, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1297;
64.899, 662.491, 0.0770055, 2.58901, 2.5095, 3, 15, 0, 15, 17.4978, -3.6987, 0.176898, 0, 0.0770055, 2.58901, -117.344, 2156.96, -16886.7, 3, 1298;
64.949, 662.491, -0.0309823, -2.15976, 2.50933, 3, 15, 0, 15, -nan, -3.6987, 0, 0, 0, 0, 0, 0, 0, 3, 1299;
64.999, 662.49, -0.021433, 0.190987, 2.50953, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1300;
65.049, 662.49, 0.07251, 1.87886, 2.50998, 3, 15, 0, 15, 12.3361, -2.51686, 0.206238, 0, 0.07251, 1.87886, -75.1177, 1191.87, -8026.11, 3, 1301;
65.099, 662.49, -0.0380108, -2.21042, 2.50984, 3, 15, 0, 15, -nan, -2.51686, 0, 0, 0, 0, 0, 0, 0, 3, 1302;
65.149, 662.49, 0.0751542, 2.2633, 2.51027, 3, 15, 0, 15, 13.8286, -3.04872, 0.196382, 0, 0.0751542, 2.2633, -92.5348, 1532.68, -10810.4, 3, 1303;
65.199, 662.489, -0.040956, -2.3222, 2.51063, 3, 15, 0, 15, -nan, -3.04872, 0, 0, 0, 0, 0, 0, 0, 3, 1304;
65.249, 662.489, -0.0555171, -0.291223, 2.51082, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1305;
65.299, 662.489, 0.0916066, 2.94247, 2.51095, 3, 15, 0, 15, 17.8451, -4.27619, 0.175364, 0, 0.0916066, 2.94247, -136.422, 2537.64, -20069.2, 3, 1306;
65.349, 662.489, -0.0383032, -2.5982, 2.51137, 3, 15, 0, 15, -nan, -4.27619, 0, 0, 0, 0, 0, 0, 0, 3, 1307;
65.399, 662.488, -0.0102321, 0.561422, 2.51161, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1308;
65.449, 662.488, -0.0571871, -0.939099, 2.51177, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1309;
65.499, 662.488, 0.0973692, 3.09113, 2.51199, 3, 15, 0, 15, 16.906, -4.41766, 0.179753, 0, 0.0973692, 3.09113, -139.341, 2526.71, -19488.2, 3, 1310;
65.549, 662.488, -0.0366644, -2.68067, 2.51205, 3, 15, 0, 15, -nan, -4.41766, 0, 0, 0, 0, 0, 0, 0, 3, 1311;
65.599, 662.488, -0.0174731, 0.383827, 2.51233, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1312;
65.649, 662.488, -0.057175, -0.794038, 2.51241, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1313;
65.699, 662.487, 0.0785982, 2.71546, 2.5128, 3, 15, 0, 15, 11.539, -3.33433, 0.212352, 0, 0.0785982, 2.71546, -97.6417, 1477.93, -9589.01, 3, 1314;
65.749, 662.487, -0.0290475, -2.15292, 2.51264, 3, 15, 0, 15, -nan, -3.33433, 0, 0, 0, 0, 0, 0, 0, 3, 1315;
65.799, 662.487, -0.00758317, 0.429287, 2.51285, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1316;
65.849, 662.487, 0.0227874, 0.607411, 2.51347, 3, 15, 0, 15, 1.06155, -0.336779, 0.532572, 0, 0.0227874, 0.607411, -7.80723, 45.7887, -116.902, 3, 1317;
65.899, 662.487, 0.105949, 1.66323, 2.51338, 3, 15, 0, 15, 10.5517, -2.76251, 0.220422, 0, 0.105949, 1.66323, -71.4419, 1091.06, -6958.9, 3, 1318;
65.949, 662.486, -0.0580407, -3.27979, 2.51351, 3, 15, 0, 15, -nan, -2.76251, 0, 0, 0, 0, 0, 0, 0, 3, 1319;
65.999, 662.486, -0.0146316, 0.868182, 2.51368, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1320;
66.049, 662.486, -0.0290277, -0.287923, 2.51442, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1321;
66.099, 662.485, 0.0315767, 1.21209, 2.51472, 3, 15, 0, 15, 2.31559, -0.845315, 0.399528, 0, 0.0315767, 1.21209, -20.5767, 160.449, -545.377, 3, 1322;
66.149, 662.485, 0.0913583, 1.19563, 2.51467, 3, 15, 0, 15, 6.04259, -2.3262, 0.276455, 0, 0.0913583, 1.19563, -40.2936, 489.14, -2484.23, 3, 1323;
66.199, 662.485, -0.0522407, -2.87198, 2.51474, 3, 15, 0, 15, -nan, -2.3262, 0, 0, 0, 0, 0, 0, 0, 3, 1324;
66.249, 662.485, -0.0510498, 0.0238182, 2.51491, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1325;
66.299, 662.485, 0.0856857, 2.73471, 2.51532, 3, 15, 0, 15, 9.33764, -3.16607, 0.23211, 0, 0.0856857, 2.73471, -89.7772, 1242.59, -7374.11, 3, 1326;
66.349, 662.485, -0.0465116, -2.64395, 2.51534, 3, 15, 0, 15, -nan, -3.16607, 0, 0, 0, 0, 0, 0, 0, 3, 1327;
66.399, 662.484, -0.0271676, 0.386882, 2.51558, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1328;
66.449, 662.484, 0.0492516, 1.52838, 2.5162, 3, 15, 0, 15, 3.31479, -1.23811, 0.349273, 0, 0.0492516, 1.52838, -31.1001, 280.998, -1099.17, 3, 1329;
66.499, 662.484, 0.0367962, -0.249107, 2.51597, 3, 15, 0, 15, 0.788479, -1.17999, 0.590851, 0, 0.0367962, -0.249107, 1.26482, -4.28135, 7.24608, 3, 1330;
66.549, 662.483, -0.00606675, -0.85726, 2.51656, 3, 15, 0, 15, -nan, -1.17999, 0, 0, 0, 0, 0, 0, 0, 3, 1331;
66.599, 662.484, -0.0610807, -1.10028, 2.51634, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1332;
66.649, 662.483, -0.0639291, -0.0569676, 2.51697, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1333;
66.699, 662.483, -0.028454, 0.709502, 2.51722, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1334;
66.749, 662.483, -0.0163085, 0.24291, 2.51737, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1335;
66.799, 662.482, -0.00900304, 0.14611, 2.51751, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1336;
66.849, 662.482, -0.00271862, 0.125688, 2.51763, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1337;
66.899, 662.482, 0.00330773, 0.120527, 2.51776, 3, 15, 0, 15, 0.050889, -0.0221481, 1.61037, 0, 0.00330773, 0.120527, -0.464372, 0.874594, -0.72807, 3, 1338;
66.949, 662.482, 0.0129011, 0.191868, 2.51787, 3, 15, 0, 15, 0.142019, -0.0757402, 1.12202, 0, 0.0129011, 0.191868, -1.14898, 3.18167, -3.84599, 3, 1339;
66.999, 662.482, 0.038192, 0.505817, 2.51793, 3, 15, 0, 15, 0.809572, -0.35626, 0.592401, 0, 0.038192, 0.505817, -6.42899, 34.7618, -80.7202, 3, 1340;
67.049, 662.482, 0.0968901, 1.17396, 2.5178, 3, 15, 0, 15, 4.45602, -1.67182, 0.31193, 0, 0.0968901, 1.17396, -34.5306, 370.408, -1665.17, 3, 1341;
67.099, 662.482, -0.0360402, -2.65861, 2.51756, 3, 15, 0, 15, -0.169841, -1.08657, -34.5306, 0, -0.0360402, -2.65861, 12.0918, -15.6643, 7.568, 3, 1342;
67.149, 662.482, 0.0595474, 1.91175, 2.51788, 3, 15, 0, 15, 0.153442, -0.841958, 12.0918, 0, 0.0595474, 1.91175, 5.24157, -14.225, 10.2005, 1, 1343;
67.199, 662.482, 0.0138261, -0.914427, 2.51814, 3, 15, 0, 15, -0.0287079, -0.302688, 5.24157, 0, 0.0138261, -0.914427, 11.2582, -19.1988, 11.4699, 1, 1344;
67.249, 662.482, 0.00542709, -0.16798, 2.51812, 3, 15, 0, 15, -0.00267704, 0.175131, 11.2582, 0, 0.00542709, -0.16798, 10.0168, -18.7121, 11.7762, 1, 1345;
67.299, 662.482, 0.000549424, -0.0975534, 2.51813, 3, 15, 0, 15, -0.00403378, 0.645978, 10.0168, 0, 0.000549424, -0.0975534, 9.87429, -18.5873, 11.7361, 1, 1346;
67.349, 662.482, -0.000180539, -0.0145993, 2.51814, 3, 15, 0, 15, -0.000699659, 1.10907, 9.87429, 0, -0.000180539, -0.0145993, 9.71661, -18.4851, 11.7334, 1, 1347;
67.399, 662.482, -0.000233713, -0.00106348, 2.51814, 3, 15, 0, 15, -8.17212e-05, 1.57089, 9.71661, 0, -0.000233713, -0.00106348, 9.69071, -18.4683, 11.7329, 1, 1348;
67.449, 662.482, -0.000470372, -0.00473318, 2.51815, 3, 15, 0, 15, -0.000495811, 2.03302, 9.69071, 0, -0.000470372, -0.00473318, 9.69711, -18.4703, 11.7305, 1, 1349;
67.499, 662.482, 0.00749049, 0.159217, 2.51801, 3, 15, 0, 15, 0.015467, 2.48032, 9.69711, 0, 0.00749049, 0.159217, 9.39697, -18.3347, 11.7958, 1, 1350;
67.549, 662.484, 0.0439943, 0.730076, 2.51647, 3, 15, 0, 15, 0.0798183, 2.87096, 9.39697, 0, 0.0439943, 0.730076, 8.24632, -17.6336, 11.8625, 1, 1351;
67.599, 662.489, 0.133942, 1.79896, 2.51129, 3, 15, 0, 15, 0.221642, 3.13221, 8.24632, 0, 0.133942, 1.79896, 5.59486, -15.0707, 10.9661, 1, 1352;
67.649, 662.499, 0.176333, 0.847808, 2.50143, 3, 15, 0, 15, 0.217676, 3.5207, 5.59486, 0, 0.176333, 0.847808, 8.2279, -18.6548, 13.1442, 1, 1353;
67.699, 662.515, 0.33031, 3.07955, 2.48451, 3, 15, 0, 15, 0.48008, 3.58419, 8.2279, 0, 0.33031, 3.07955, 1.50729, -9.69045, 7.83247, 1, 1354;
67.749, 662.541, 0.489062, 3.17503, 2.45867, 3, 15, 0, 15, 0.660394, 3.61976, 1.50729, 0, 0.489062, 3.17503, 0.935984, -9.18175, 7.7624, 1, 1355;
67.799, 662.576, 0.707257, 4.36389, 2.4235, 3, 15, 0, 15, 0.922092, 3.60358, 1.50729, 0, 0.707257, 4.36389, -0, -13.277, 13.3706, 1, 1356;
67.849, 662.621, 0.947615, 4.80717, 2.37898, 3, 15, 0, 15, 1.17312, 3.5816, 1.50729, 0, 0.947615, 4.80717, -0, -18.0904, 20.2613, 1, 1357;
67.899, 662.674, 1.15498, 4.14736, 2.32577, 3, 15, 0, 15, 1.34472, 3.56235, 1.50729, 0, 1.15498, 4.14736, -1.53218e-14, -15.8482, 17.8864, 1, 1358;
67.949, 662.735, 1.3367, 3.63438, 2.26482, 3, 15, 0, 15, 1.4976, 3.54488, 1.50729, 0, 1.3367, 3.63438, -1.61632e-14, -14.3918, 16.5347, 1, 1359;
67.999, 662.803, 1.50894, 3.44471, 2.19658, 3, 15, 0, 15, 1.65499, 3.52663, 1.50729, 0, 1.50894, 3.44471, -0, -15.0492, 18.1608, 1, 1360;
68.049, 662.879, 1.6764, 3.34927, 2.12114, 3, 15, 0, 15, 1.81165, 3.50663, 1.50729, 0, 1.6764, 3.34927, -0, -16.5323, 21.2063, 1, 1361;
68.099, 662.962, 1.83716, 3.2152, 2.03841, 3, 15, 0, 15, 1.96001, 3.48497, 1.50729, 0, 1.83716, 3.2152, 2.70396e-14, -17.9422, 24.4708, 1, 1362;
68.149, 663.052, 1.99112, 3.07915, 1.94821, 3, 15, 0, 15, 2.10154, 3.46137, 1.50729, 0, 1.99112, 3.07915, -0, -19.5875, 28.5229, 1, 1363;
68.199, 663.15, 2.14175, 3.0126, 1.85028, 3, 15, 0, 15, 2.24266, 3.43456, 1.50729, 0, 2.14175, 3.0126, -0, -22.3302, 35.1, 1, 1364;
