time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
66.399, 662.352, 0.291085, 0.0209849, 2.6478, 3, 15, 0, 15, 0.371755, -0.24791, 1.25522, 0, 0.291085, 0.0209849, -2.31731, 7.30465, -8.69733, 1328;
66.449, 662.365, 0.164778, -2.52614, 2.63491, 3, 15, 0, 15, 7.27324, 0.952724, 0.260917, 0, 0.164778, -2.52614, 29.0454, -222.641, 853.302, 1329;
66.499, 662.378, 0.149958, -0.296394, 2.6223, 3, 15, 0, 15, 0.156691, 0.974156, 2.02377, 0, 0.149958, -0.296394, 0.439368, -0.434207, 0.214553, 1330;
66.549, 662.393, 0.20773, 1.15542, 2.60742, 3, 15, 0, 15, 0.54066, 0.426729, 0.822491, 0, 0.20773, 1.15542, -12.1135, 48.6637, -82.5196, 1331;
66.599, 662.411, 0.265277, 1.15094, 2.58941, 3, 15, 0, 15, 0.924616, -0.403345, 0.628424, 0, 0.265277, 1.15094, -19.0495, 103.766, -233.77, 1332;
66.649, 662.431, 0.303664, 0.767738, 2.56886, 3, 15, 0, 15, 1.56515, -1.41989, 0.490776, 0, 0.303664, 0.767738, -24.5149, 180.681, -532.746, 1333;
66.699, 662.453, 0.311514, 0.157007, 2.54715, 3, 15, 0, 15, 3.01387, -2.55869, 0.369744, 0, 0.311514, 0.157007, -29.8915, 316.484, -1274.61, 1334;
66.749, 662.473, 0.3382, 0.533727, 2.52668, 3, 15, 0, 15, 14.9506, -6.37194, 0.190064, 0, 0.3382, 0.533727, -129.195, 2630.33, -20525.6, 1335;
66.799, 662.489, 0.198328, -2.79746, 2.51081, 3, 15, 0, 15, 9.68297, -5.17537, 0.227865, 0, 0.198328, -2.79746, 27.8246, -165.176, 377.992, 1336;
66.849, 662.493, 0.0163493, -3.63957, 2.50654, 3, 15, 0, 15, 102970, 10, 0.0179684, 0, 0.0163493, -3.63957, 607.661, -67636.7, 3.7642e+06, 1337;
66.899, 662.494, 0.00558753, -0.215235, 2.50617, 3, 15, 0, 15, 45.1247, 10, 0.103841, 0, 0.00558753, -0.215235, 6.21824, -119.765, 1153.35, 1338;
66.949, 662.496, 0.133785, 2.56395, 2.50359, 3, 15, 0, 15, 20.908, -4.73557, 0.0588529, 0, 0.133785, 2.56395, -724.894, 44826.7, -1.10478e+06, 1339;
66.999, 662.506, 0.261337, 2.55104, 2.49375, 3, 15, 0, 15, -nan, -4.73557, 0, 0, 0, 0, 0, 0, 0, 1340;
67.049, 662.519, 0.213131, -0.96412, 2.48125, 3, 15, 0, 15, -nan, -4.73557, 0, 0, 0, 0, 0, 0, 0, 1341;
67.099, 662.528, 0.0924233, -2.41415, 2.47212, 3, 15, 0, 15, -nan, -4.73557, 0, 0, 0, 0, 0, 0, 0, 1342;
67.149, 662.531, 0.0190137, -1.46819, 2.46903, 3, 15, 0, 15, -nan, -4.73557, 0, 0, 0, 0, 0, 0, 0, 1343;
67.199, 662.531, 0.00116677, -0.356938, 2.46867, 3, 15, 0, 15, -nan, -4.73557, 0, 0, 0, 0, 0, 0, 0, 1344;
67.249, 662.531, 1.90134e-05, -0.0229551, 2.46865, 3, 15, 0, 15, -nan, -4.73557, 0, 0, 0, 0, 0, 0, 0, 1345;
67.299, 662.531, 1.91669e-06, -0.000341935, 2.46865, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1346;
67.349, 662.531, 3.42208e-06, 3.01078e-05, 2.46865, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1347;
67.399, 662.531, 0.000297139, 0.00587434, 2.46865, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1348;
67.449, 662.531, 0.000610276, 0.00626273, 2.46862, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1349;
67.499, 662.531, 0.000689392, 0.00158233, 2.46859, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1350;
67.549, 662.531, 0.000716176, 0.000535678, 2.46855, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1351;
67.599, 662.531, 0.000801766, 0.00171179, 2.46852, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1352;
67.649, 662.532, 0.00137433, 0.0114514, 2.46848, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1353;
67.699, 662.532, 0.00537934, 0.0801001, 2.46845, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1354;
67.749, 662.532, 0.030289, 0.498193, 2.46841, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1355;
67.799, 662.531, -0.0308841, -1.22346, 2.46857, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1356;
67.849, 662.531, 0.0970725, 2.55913, 2.46853, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1357;
67.899, 662.532, 0.0633222, -0.675007, 2.46814, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1358;
67.949, 662.532, -0.0930657, -3.12776, 2.46829, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1359;
67.999, 662.531, 0.0304735, 2.47078, 2.46871, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1360;
68.049, 662.532, 0.0930597, 1.25172, 2.46839, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1361;
68.099, 662.532, -0.0735941, -3.33308, 2.46846, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1362;
68.149, 662.532, 0.0779463, 3.03081, 2.46847, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1363;
68.199, 662.531, -0.0828204, -3.21533, 2.46861, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1364;
68.249, 662.531, 0.0568265, 2.79294, 2.46921, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1365;
68.299, 662.531, 0.0302839, -0.530852, 2.46895, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1366;
68.349, 662.53, -0.0492561, -1.5908, 2.46957, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1367;
68.399, 662.53, 0.101486, 3.01484, 2.46959, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1368;
68.449, 662.53, -0.0275736, -2.58119, 2.46957, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1369;
68.499, 662.53, -0.036256, -0.173647, 2.47041, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1370;
68.549, 662.529, 0.0463513, 1.65215, 2.47074, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1371;
68.599, 662.529, 0.0982534, 1.03804, 2.47076, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1372;
68.649, 662.529, -0.0230395, -2.42586, 2.4706, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1373;
68.699, 662.529, -0.054292, -0.625051, 2.47139, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1374;
68.749, 662.528, 0.0185666, 1.45717, 2.47177, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1375;
68.799, 662.528, 0.0756148, 1.14096, 2.47184, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1376;
68.849, 662.528, 0.0218229, -1.07584, 2.47155, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1377;
68.899, 662.528, -0.0741065, -1.91859, 2.47214, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1378;
68.949, 662.527, 0.0565053, 2.61224, 2.47252, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1379;
68.999, 662.528, 0.0763971, 0.397837, 2.47231, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1380;
69.049, 662.527, -0.080749, -3.14292, 2.47264, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1381;
69.099, 662.527, 0.0953356, 3.52169, 2.47289, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1382;
69.149, 662.527, -0.0449732, -2.80618, 2.47289, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1383;
69.199, 662.526, 0.0257931, 1.41533, 2.4737, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1384;
69.249, 662.526, 0.0824621, 1.13338, 2.47358, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1385;
69.299, 662.526, -0.0765415, -3.18007, 2.47378, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1386;
69.349, 662.525, -9.97902e-05, 1.52883, 2.47462, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1387;
69.399, 662.525, 0.0737967, 1.47793, 2.47488, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1388;
69.449, 662.525, 0.104069, 0.605452, 2.47492, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1389;
69.499, 662.525, -0.0171964, -2.42531, 2.47485, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1390;
69.549, 662.524, -0.104588, -1.74783, 2.47553, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1391;
69.599, 662.524, -0.0557506, 0.976745, 2.47604, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1392;
69.649, 662.524, -0.0384481, 0.346052, 2.47635, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1393;
69.699, 662.523, -0.0302091, 0.16478, 2.47661, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1394;
69.749, 662.523, -0.023833, 0.127522, 2.47687, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1395;
69.799, 662.523, -0.0177539, 0.121582, 2.47712, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1396;
69.849, 662.523, -0.0117604, 0.119869, 2.47737, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1397;
69.899, 662.522, -0.00587046, 0.1178, 2.47762, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1398;
69.949, 662.522, 9.62784e-06, 0.117602, 2.47787, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1399;
69.999, 662.522, 0.00597089, 0.119225, 2.47812, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1400;
70.049, 662.522, 0.0144509, 0.1696, 2.47835, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1401;
70.099, 662.521, 0.0328352, 0.367687, 2.47854, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1402;
70.149, 662.521, 0.0712624, 0.768542, 2.47865, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1403;
70.199, 662.521, 0.100579, 0.586336, 2.47851, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1404;
70.249, 662.522, -0.0335233, -2.68205, 2.47844, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1405;
70.299, 662.521, -0.0921253, -1.17204, 2.4791, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1406;
70.349, 662.52, -0.0415295, 1.01192, 2.47952, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1407;
70.399, 662.52, -0.0246277, 0.338036, 2.47975, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1408;
70.449, 662.52, -0.0164752, 0.163049, 2.47994, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1409;
70.499, 662.52, -0.0100418, 0.128669, 2.48013, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1410;
70.549, 662.52, -0.0040423, 0.11999, 2.48031, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1411;
70.599, 662.52, 0.00188018, 0.11845, 2.48049, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1412;
70.649, 662.519, 0.0103882, 0.17016, 2.48066, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1413;
70.699, 662.519, 0.0287973, 0.368182, 2.48079, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1414;
70.749, 662.519, 0.0675109, 0.774272, 2.48084, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1415;
70.799, 662.519, 0.103719, 0.724171, 2.48064, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1416;
70.849, 662.52, -0.0314709, -2.70381, 2.48049, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1417;
70.899, 662.519, -0.0825356, -1.02129, 2.48114, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1418;
70.949, 662.519, -0.0271303, 1.10811, 2.48149, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1419;
70.999, 662.518, -0.00917273, 0.359151, 2.48167, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1420;
71.049, 662.518, -0.000862037, 0.166214, 2.48181, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1421;
71.099, 662.518, 0.00557068, 0.128654, 2.48194, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1422;
71.149, 662.518, 0.0144345, 0.177275, 2.48205, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1423;
71.199, 662.518, 0.0338651, 0.388613, 2.48213, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1424;
71.249, 662.518, 0.0742526, 0.807751, 2.48212, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1425;
71.299, 662.518, 0.099107, 0.497088, 2.48185, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1426;
71.349, 662.518, -0.0409744, -2.80163, 2.48171, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1427;
71.399, 662.518, -0.0804414, -0.789341, 2.48233, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1428;
71.449, 662.517, -0.0283269, 1.04229, 2.48263, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1429;
71.499, 662.517, -0.0113322, 0.339895, 2.48277, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1430;
71.549, 662.517, -0.00319359, 0.162773, 2.48287, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1431;
71.599, 662.517, 0.00316108, 0.127093, 2.48297, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1432;
71.649, 662.517, 0.0119847, 0.176473, 2.48305, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1433;
71.699, 662.517, 0.0313055, 0.386415, 2.48309, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1434;
71.749, 662.517, 0.0716492, 0.806875, 2.48305, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1435;
71.799, 662.517, 0.101822, 0.603454, 2.48276, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1436;
71.849, 662.517, -0.0387518, -2.81147, 2.48257, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1437;
71.899, 662.517, -0.0747822, -0.720609, 2.48317, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1438;
71.949, 662.517, -0.0197554, 1.10054, 2.48345, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1439;
71.999, 662.516, -0.00203823, 0.354344, 2.48355, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1440;
72.049, 662.516, 0.00627846, 0.166334, 2.48363, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1441;
72.099, 662.516, 0.0164797, 0.204024, 2.48368, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1442;
72.149, 662.516, 0.039897, 0.468347, 2.48369, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1443;
72.199, 662.516, 0.086659, 0.93524, 2.48359, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1444;
72.249, 662.517, 0.0760788, -0.211605, 2.48321, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1445;
72.299, 662.517, -0.0727492, -2.97656, 2.48317, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1446;
72.349, 662.516, -0.0687643, 0.0796988, 2.48373, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1447;
72.399, 662.516, -0.0253263, 0.868761, 2.48394, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1448;
72.449, 662.516, -0.0108086, 0.290353, 2.48402, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1449;
72.499, 662.516, -0.0031559, 0.153054, 2.48408, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1450;
72.549, 662.516, 0.00309079, 0.124934, 2.48412, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1451;
72.599, 662.516, 0.0118315, 0.174814, 2.48416, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1452;
72.649, 662.516, 0.030923, 0.381831, 2.48415, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1453;
72.699, 662.516, 0.0708878, 0.799294, 2.48407, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1454;
72.749, 662.516, 0.104114, 0.664533, 2.48373, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1455;
72.799, 662.517, -0.0355321, -2.79293, 2.48349, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1456;
72.849, 662.516, -0.0738042, -0.765442, 2.48406, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1457;
72.899, 662.516, -0.0177303, 1.12148, 2.4843, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1458;
72.949, 662.516, 0.000269631, 0.359998, 2.48437, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1459;
72.999, 662.516, 0.00866618, 0.167931, 2.4844, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1460;
73.049, 662.516, 0.0189072, 0.204821, 2.48442, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1461;
73.099, 662.516, 0.0424693, 0.471241, 2.48439, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1462;
73.149, 662.516, 0.0891969, 0.934552, 2.48425, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1463;
73.199, 662.516, 0.0744469, -0.295, 2.48383, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1464;
73.249, 662.516, -0.0732262, -2.95346, 2.48377, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1465;
73.299, 662.516, -0.0726442, 0.0116412, 2.4843, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1466;
73.349, 662.516, -0.0313052, 0.826779, 2.48448, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1467;
73.399, 662.515, -0.0173252, 0.279599, 2.48453, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1468;
73.449, 662.515, -0.00973946, 0.151715, 2.48456, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1469;
73.499, 662.515, -0.00346862, 0.125417, 2.48458, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1470;
73.549, 662.515, 0.00248214, 0.119015, 2.4846, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1471;
73.599, 662.515, 0.0109954, 0.170265, 2.4846, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1472;
73.649, 662.515, 0.0294534, 0.369161, 2.48457, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1473;
73.699, 662.516, 0.0682963, 0.776858, 2.48446, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1474;
73.749, 662.516, 0.107301, 0.780087, 2.48412, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1475;
73.799, 662.516, -0.0284743, -2.7155, 2.48382, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1476;
73.849, 662.516, -0.0762833, -0.956181, 2.48435, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1477;
73.899, 662.515, -0.0189764, 1.14614, 2.48458, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1478;
73.949, 662.515, -0.000574781, 0.368032, 2.48463, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1479;
73.999, 662.515, 0.00787796, 0.169055, 2.48464, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1480;
74.049, 662.515, 0.0181644, 0.205729, 2.48464, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1481;
74.099, 662.515, 0.0418438, 0.473588, 2.48458, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1482;
74.149, 662.516, 0.0889004, 0.941132, 2.48442, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1483;
74.199, 662.516, 0.0749562, -0.278883, 2.48399, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1484;
74.249, 662.516, -0.0737186, -2.9735, 2.48391, 3, 15, 0, 15, -nan, 0.574755, 0, 0, -0.0737186, -2.9735, 11.8491, -14.3226, 6.51436, 1485;
74.299, 662.516, -0.0930795, -0.387216, 2.48422, 3, 15, 0, 15, -nan, 0.574755, 0, 0, 0, 0, 0, 0, 0, 1486;
74.349, 662.517, -0.0672841, 0.515908, 2.48318, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1487;
74.399, 662.518, -0.0570679, 0.204323, 2.4817, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 1488;
74.449, 662.52, -0.0491184, 0.158991, 2.48015, 3, 15, 0, 15, -nan, 0.455081, 0, 0, -0.0491184, 0.158991, 9.55975, -18.6242, 11.9666, 1489;
74.499, 662.521, -0.0384426, 0.213516, 2.47855, 3, 15, 0, 15, -0.0277746, 0.906591, 9.55975, 0, -0.0384426, 0.213516, 9.48996, -18.6933, 12.0978, 1490;
74.549, 662.523, -0.0202583, 0.363687, 2.47661, 3, 15, 0, 15, -0.00227029, 1.34555, 9.48996, 0, -0.0202583, 0.363687, 9.2386, -18.6839, 12.2777, 1491;
74.599, 662.526, 0.00954673, 0.5961, 2.4737, 3, 15, 0, 15, 0.0388555, 1.76345, 9.2386, 0, 0.00954673, 0.5961, 8.81504, -18.5929, 12.5036, 1492;
74.649, 662.531, 0.0538624, 0.886313, 2.46898, 3, 15, 0, 15, 0.0972713, 2.15291, 8.81504, 0, 0.0538624, 0.886313, 8.24138, -18.4042, 12.7498, 1493;
74.699, 662.539, 0.113515, 1.19306, 2.46142, 3, 15, 0, 15, 0.171755, 2.50986, 8.24138, 0, 0.113515, 1.19306, 7.58443, -18.1442, 13.0029, 1494;
74.749, 662.55, 0.189751, 1.52471, 2.44993, 3, 15, 0, 15, 0.263916, 2.82794, 7.58443, 0, 0.189751, 1.52471, 6.7965, -17.7268, 13.2051, 1495;
74.799, 662.567, 0.284118, 1.88733, 2.43334, 3, 15, 0, 15, 0.375509, 3.09808, 6.7965, 0, 0.284118, 1.88733, 5.82016, -17.0231, 13.2515, 1496;
74.849, 662.589, 0.403782, 2.3933, 2.41053, 3, 15, 0, 15, 0.518897, 3.28975, 5.82016, 0, 0.403782, 2.3933, 4.20638, -15.2343, 12.5288, 1497;
74.899, 662.619, 0.567157, 3.2675, 2.38051, 3, 15, 0, 15, 0.721926, 3.31833, 4.20638, 0, 0.567157, 3.2675, 0.812723, -9.86559, 8.74612, 1498;
74.949, 662.657, 0.767149, 3.99984, 2.34269, 3, 15, 0, 15, 0.955742, 3.30353, 4.20638, 0, 0.767149, 3.99984, -0, -12.1489, 12.2242, 1499;
74.999, 662.703, 0.962458, 3.90618, 2.29708, 3, 15, 0, 15, 1.14576, 3.28749, 4.20638, 0, 0.962458, 3.90618, -0, -13.1776, 13.974, 1500;
75.049, 662.756, 1.13792, 3.50931, 2.24416, 3, 15, 0, 15, 1.30165, 3.27244, 4.20638, 0, 1.13792, 3.50931, -0, -12.3723, 13.4123, 1501;
75.099, 662.816, 1.30086, 3.25883, 2.18438, 3, 15, 0, 15, 1.45199, 3.25739, 4.20638, 0, 1.30086, 3.25883, -0, -12.388, 13.9447, 1502;
75.149, 662.882, 1.45874, 3.15758, 2.11795, 3, 15, 0, 15, 1.60436, 3.24113, 4.20638, 0, 1.45874, 3.15758, -1.79569e-14, -13.4125, 15.9597, 1503;
75.199, 662.955, 1.61385, 3.10209, 2.04489, 3, 15, 0, 15, 1.75612, 3.22302, 4.20638, 0, 1.61385, 3.10209, -0, -14.9588, 18.9651, 1504;
75.249, 663.035, 1.76515, 3.02593, 1.9651, 3, 15, 0, 15, 1.9031, 3.20294, 4.20638, 0, 1.76515, 3.02593, -0, -16.6267, 22.5019, 1505;
75.299, 663.122, 1.91154, 2.9278, 1.87849, 3, 15, 0, 15, 2.04416, 3.18075, 4.20638, 0, 1.91154, 2.9278, -0, -18.4189, 26.6725, 1506;
75.349, 663.215, 2.054, 2.84939, 1.78489, 3, 15, 0, 15, 2.18223, 3.15576, 4.20638, 0, 2.054, 2.84939, -4.04692e-14, -20.805, 32.4576, 1507;
