time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
58.299, 662.289, 0.435975, 0.347659, 2.71141, 3, 15, 0, 15, 0.566837, -0.343975, 1.09315, 0, 0.435975, 0.347659, -6.2863, 21.257, -28.37, 3, 1166;
58.349, 662.305, 0.368264, -1.35422, 2.69547, 3, 15, 0, 15, 0.435436, -0.165616, 1.08775, 0, 0.368264, -1.35422, 3.7349, -6.86719, 6.31319, 3, 1167;
58.399, 662.319, 0.261308, -2.13911, 2.68076, 3, 15, 0, 15, 1.51975, 0.427292, 0.48863, 0, 0.261308, -2.13911, 13.1333, -53.7556, 110.013, 3, 1168;
58.449, 662.334, 0.254096, -0.144247, 2.66604, 3, 15, 0, 15, 0.27088, 0.408709, 1.88608, 0, 0.254096, -0.144247, -0.398276, 1.08796, -0.929757, 3, 1169;
58.499, 662.351, 0.302996, 0.977991, 2.64929, 3, 15, 0, 15, 0.556594, -0.0895791, 0.902893, 0, 0.302996, 0.977991, -10.9592, 41.3533, -64.7152, 3, 1170;
58.549, 662.37, 0.346568, 0.871454, 2.63015, 3, 15, 0, 15, 0.733766, -0.718192, 0.758167, 0, 0.346568, 0.871454, -14.1316, 65.4601, -123.511, 3, 1171;
58.599, 662.39, 0.358607, 0.240767, 2.60959, 3, 15, 0, 15, 0.775596, -1.16848, 0.720458, 0, 0.358607, 0.240767, -10.2957, 54.3786, -111.285, 3, 1172;
58.649, 662.411, 0.314542, -0.881299, 2.58918, 3, 15, 0, 15, 0.345216, -1.07976, 1.30785, 0, 0.314542, -0.881299, 1.83642, -2.52517, 1.71429, 3, 1173;
58.699, 662.43, 0.277915, -0.732524, 2.57042, 3, 15, 0, 15, 0.462118, -1.03899, 0.900828, 0, 0.277915, -0.732524, 0.769308, 2.00013, -6.33667, 3, 1174;
58.749, 662.447, 0.364194, 1.72558, 2.55311, 3, 15, 0, 15, 4.7856, -3.99789, 0.308292, 0, 0.364194, 1.72558, -79.5655, 923.406, -4316.17, 3, 1175;
58.799, 662.462, 0.194411, -3.39567, 2.53834, 3, 15, 0, 15, 9.66224, -2.20634, 0.22901, 0, 0.194411, -3.39567, 44.4828, -388.478, 1696.33, 3, 1176;
58.849, 662.468, 0.0597265, -2.69369, 2.5319, 3, 15, 0, 15, 51.7619, 0.505026, 0.0886911, 0, 0.0597265, -2.69369, 91.1147, -2054.65, 23166.4, 3, 1177;
58.899, 662.47, 0.0208805, -0.776921, 2.53005, 3, 15, 0, 15, 43.6822, 1.20213, 0.107504, 0, 0.0208805, -0.776921, 21.6808, -403.349, 3751.95, 3, 1178;
58.949, 662.471, 0.012501, -0.167589, 2.52918, 3, 15, 0, 15, 4.95011, 1.27344, 0.298373, 0, 0.012501, -0.167589, 1.68504, -11.2948, 37.8548, 3, 1179;
58.999, 662.472, 0.00506918, -0.148637, 2.52849, 3, 15, 0, 15, 29.9727, 1.38795, 0.136418, 0, 0.00506918, -0.148637, 3.26871, -47.9221, 351.289, 3, 1180;
59.049, 662.473, -0.0210864, -0.523112, 2.52708, 3, 15, 0, 15, -nan, 1.38795, 0, 0, 0, 0, 0, 0, 0, 3, 1181;
59.099, 662.475, 0.0670772, 1.76327, 2.5249, 3, 15, 0, 15, 2.34563, -1.28786, 0.400605, 0, 0.0670772, 1.76327, -31.4248, 247.85, -845.755, 3, 1182;
59.149, 662.478, 0.142524, 1.50893, 2.52176, 3, 15, 0, 15, 5.95355, -3.28528, 0.278841, 0, 0.142524, 1.50893, -54.4654, 664.87, -3367.82, 3, 1183;
59.199, 662.48, 0.0201977, -2.44652, 2.51966, 3, 15, 0, 15, 1386.75, 3.7398, 0.0330227, 0, 0.0201977, -2.44652, 222.258, -13460.9, 407627, 3, 1184;
59.249, 662.481, 0.0128903, -0.146148, 2.51895, 3, 15, 0, 15, 3.17286, 3.79376, 0.352801, 0, 0.0128903, -0.146148, 1.24275, -7.04503, 19.9688, 3, 1185;
59.299, 662.482, 0.0500754, 0.743702, 2.51824, 3, 15, 0, 15, 1.42211, 3.29221, 0.480959, 0, 0.0500754, 0.743702, -11.8754, 79.4745, -227.809, 3, 1186;
59.349, 662.485, 0.0400411, -0.200686, 2.5152, 3, 15, 0, 15, 0.354519, 3.32764, 0.798083, 0, 0.0400411, -0.200686, 0.754382, -1.89048, 2.36878, 3, 1187;
59.399, 662.493, 0.234506, 3.88929, 2.5074, 3, 15, 0, 15, 43.4084, -14.0625, 0.0690428, 0, 0.234506, 3.88929, -928.323, 48887.1, -1.02665e+06, 3, 1188;
59.449, 662.505, 0.231567, -0.0587732, 2.49501, 3, 15, 0, 15, -nan, -14.0625, 0, 0, 0, 0, 0, 0, 0, 3, 1189;
59.499, 662.508, -0.000795132, -4.64724, 2.49186, 3, 15, 0, 15, -nan, -14.0625, 0, 0, 0, 0, 0, 0, 0, 3, 1190;
59.549, 662.508, -3.83631e-05, 0.0151354, 2.49187, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1191;
59.599, 662.508, -2.13943e-05, 0.000339375, 2.49187, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1192;
59.649, 662.508, 0.00015973, 0.00362248, 2.49187, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1193;
59.699, 662.508, 0.000548147, 0.00776834, 2.49185, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1194;
59.749, 662.508, 0.000683891, 0.00271489, 2.49182, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1195;
59.799, 662.508, 0.000856745, 0.00345707, 2.49179, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1196;
59.849, 662.508, 0.00187731, 0.0204112, 2.49175, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1197;
59.899, 662.508, 0.00865519, 0.135558, 2.49173, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1198;
59.949, 662.508, 0.0301088, 0.429072, 2.49177, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1199;
59.999, 662.509, -0.0688197, -1.97857, 2.4914, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1200;
60.049, 662.508, -0.0892882, -0.409369, 2.49176, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1201;
60.099, 662.508, -0.0620241, 0.545281, 2.49185, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1202;
60.149, 662.508, -0.0513457, 0.213568, 2.49184, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1203;
60.199, 662.508, -0.044292, 0.141076, 2.4918, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1204;
60.249, 662.508, -0.0379934, 0.125972, 2.49176, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1205;
60.299, 662.508, -0.0318822, 0.122223, 2.49172, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1206;
60.349, 662.508, -0.0258755, 0.120134, 2.49168, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1207;
60.399, 662.508, -0.0199793, 0.117925, 2.49163, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1208;
60.449, 662.508, -0.0140447, 0.118692, 2.49159, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1209;
60.499, 662.508, -0.00807545, 0.119385, 2.49154, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1210;
60.549, 662.509, -0.00216208, 0.118267, 2.49149, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1211;
60.599, 662.509, 0.00369205, 0.117083, 2.49144, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1212;
60.649, 662.509, 0.0124791, 0.17574, 2.49137, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1213;
60.699, 662.509, 0.0325299, 0.401016, 2.49127, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1214;
60.749, 662.509, 0.0755599, 0.860601, 2.49108, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1215;
60.799, 662.509, 0.095973, 0.408261, 2.49061, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1216;
60.849, 662.51, -0.0576071, -3.0716, 2.49039, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1217;
60.899, 662.509, -0.0445802, 0.260538, 2.49093, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1218;
60.949, 662.509, 0.0131904, 1.15541, 2.49103, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1219;
60.999, 662.509, 0.0642544, 1.02128, 2.4909, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1220;
61.049, 662.51, 0.0578556, -0.127977, 2.49037, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1221;
61.099, 662.509, -0.0868938, -2.89499, 2.49058, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1222;
61.149, 662.509, 0.0620312, 2.9785, 2.49088, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1223;
61.199, 662.51, 0.042762, -0.385384, 2.49046, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1224;
61.249, 662.509, -0.02203, -1.29584, 2.49092, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1225;
61.299, 662.509, 0.046724, 1.37508, 2.49053, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1226;
61.349, 662.509, -0.078336, -2.5012, 2.49063, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1227;
61.399, 662.509, -0.0723712, 0.119295, 2.49124, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1228;
61.449, 662.508, -0.029237, 0.862684, 2.4915, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1229;
61.499, 662.508, -0.0145558, 0.293624, 2.49163, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1230;
61.549, 662.508, -0.00677513, 0.155613, 2.49174, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1231;
61.599, 662.508, -0.000494625, 0.12561, 2.49184, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1232;
61.649, 662.508, 0.00553969, 0.120686, 2.49193, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1233;
61.699, 662.508, 0.0144879, 0.178964, 2.49202, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1234;
61.749, 662.508, 0.0349526, 0.409295, 2.49205, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1235;
61.799, 662.508, 0.0784305, 0.869558, 2.492, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1236;
61.849, 662.508, 0.0875854, 0.183097, 2.49166, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1237;
61.899, 662.508, -0.0638478, -3.02866, 2.49158, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1238;
61.949, 662.508, -0.0582934, 0.111089, 2.49221, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1239;
61.999, 662.508, -0.00678628, 1.03014, 2.49244, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1240;
62.049, 662.507, 0.00980341, 0.331794, 2.49253, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1241;
62.099, 662.507, 0.0272601, 0.349133, 2.49258, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1242;
62.149, 662.507, 0.072039, 0.895579, 2.49253, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1243;
62.199, 662.508, 0.0933272, 0.425764, 2.4922, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1244;
62.249, 662.508, -0.0616389, -3.09932, 2.49211, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1245;
62.299, 662.507, -0.0410786, 0.411205, 2.49277, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1246;
62.349, 662.507, 0.0183119, 1.18781, 2.49297, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1247;
62.399, 662.507, 0.0698516, 1.03079, 2.49293, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1248;
62.449, 662.507, 0.0453859, -0.489315, 2.4925, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1249;
62.499, 662.507, -0.0896336, -2.70039, 2.49285, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1250;
62.549, 662.507, 0.0433913, 2.6605, 2.49325, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1251;
62.599, 662.507, 0.0737875, 0.607925, 2.49293, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1252;
62.649, 662.507, -0.051594, -2.50763, 2.49325, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1253;
62.699, 662.507, 0.0378179, 1.78824, 2.49302, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1254;
62.749, 662.507, -0.0992257, -2.74087, 2.49333, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1255;
62.799, 662.506, 0.00948274, 2.17417, 2.49397, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1256;
62.849, 662.506, 0.0939779, 1.6899, 2.49382, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1257;
62.899, 662.506, -0.0706164, -3.29189, 2.49393, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1258;
62.949, 662.506, 0.0460795, 2.33392, 2.49396, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1259;
62.999, 662.506, -0.0892337, -2.70626, 2.49439, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1260;
63.049, 662.505, 0.0791636, 3.36795, 2.49482, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1261;
63.099, 662.505, -0.00771308, -1.73753, 2.49468, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1262;
63.149, 662.505, -0.00168916, 0.120478, 2.49549, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1263;
63.199, 662.504, 0.103676, 2.10731, 2.49562, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1264;
63.249, 662.504, 0.0537953, -0.997617, 2.49556, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1265;
63.299, 662.504, -0.101908, -3.11406, 2.49589, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1266;
63.349, 662.503, -0.0578868, 0.88042, 2.4966, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1267;
63.399, 662.503, -0.0227173, 0.70339, 2.49695, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1268;
63.449, 662.503, -0.0103498, 0.24735, 2.49722, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1269;
63.499, 662.503, -0.00313928, 0.144211, 2.49746, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1270;
63.549, 662.502, 0.00309388, 0.124663, 2.4977, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1271;
63.599, 662.502, 0.0122085, 0.182292, 2.49792, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1272;
63.649, 662.502, 0.0331823, 0.419476, 2.4981, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1273;
63.699, 662.502, 0.077532, 0.886995, 2.49818, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1274;
63.749, 662.502, 0.0814733, 0.0788249, 2.49796, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1275;
63.799, 662.502, -0.0703143, -3.03575, 2.49803, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1276;
63.849, 662.501, -0.0605009, 0.196267, 2.49875, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1277;
63.899, 662.501, -0.0108572, 0.992875, 2.49909, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1278;
63.949, 662.501, 0.00519945, 0.321132, 2.49929, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1279;
63.999, 662.501, 0.0222948, 0.341907, 2.49943, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1280;
64.049, 662.501, 0.0661876, 0.877856, 2.4995, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1281;
64.099, 662.501, 0.0957101, 0.59045, 2.49928, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1282;
64.149, 662.501, -0.058549, -3.08518, 2.49924, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1283;
64.199, 662.5, -0.038272, 0.405541, 2.49999, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1284;
64.249, 662.5, 0.0251499, 1.26844, 2.50026, 3, 15, 0, 15, 22965.2, -20, 0.0227319, 0, 0.0251499, 1.26844, -918.845, 146956, -9.37314e+06, 3, 1285;
64.299, 662.5, -0.000808142, -0.519162, 2.49986, 3, 15, 0, 15, -nan, -20, 0, 0, 0, 0, 0, 0, 0, 3, 1286;
64.349, 662.5, -8.58101e-06, 0.0159912, 2.49987, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1287;
64.399, 662.5, -4.95369e-06, 7.25464e-05, 2.49987, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1288;
64.449, 662.5, 0.000198753, 0.00407413, 2.49986, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1289;
64.499, 662.5, 0.000568208, 0.00738911, 2.49984, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1290;
64.549, 662.5, 0.000663056, 0.00189696, 2.49981, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1291;
64.599, 662.5, 0.000621954, -0.00082204, 2.49978, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1292;
64.649, 662.5, 0.000262228, -0.00719453, 2.49974, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1293;
64.699, 662.5, -0.0017585, -0.0404147, 2.49969, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1294;
64.749, 662.5, 0.0073217, 0.181604, 2.49955, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1295;
64.799, 662.5, -0.010924, -0.364915, 2.49996, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1296;
64.849, 662.5, 0.0603007, 1.4245, 2.49996, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1297;
64.899, 662.5, 0.104679, 0.887557, 2.49969, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1298;
64.949, 662.501, -0.0107682, -2.30894, 2.49926, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1299;
64.999, 662.5, -0.0711182, -1.207, 2.49976, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1300;
65.049, 662.5, -0.00537603, 1.31484, 2.49997, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1301;
65.099, 662.5, 0.0154449, 0.416419, 2.49999, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1302;
65.149, 662.5, 0.0363585, 0.418271, 2.49994, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1303;
65.199, 662.5, 0.0887877, 1.04858, 2.49977, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1304;
65.249, 662.501, 0.0618788, -0.538178, 2.49932, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1305;
65.299, 662.501, -0.0927904, -3.09338, 2.49936, 3, 15, 0, 15, -nan, 0.548494, 0, 0, -0.0927904, -3.09338, 11.2887, -12.8908, 5.56513, 3, 1306;
65.349, 662.5, -0.0646451, 0.562907, 2.49963, 3, 15, 0, 15, -nan, 0.548494, 0, 0, 0, 0, 0, 0, 0, 3, 1307;
65.399, 662.502, -0.0335219, 0.622463, 2.49809, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1308;
65.449, 662.504, -0.0224818, 0.220803, 2.49597, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1309;
65.499, 662.506, -0.0141511, 0.166613, 2.49377, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1310;
65.549, 662.508, -0.00721021, 0.138819, 2.49155, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1311;
65.599, 662.511, -0.000993045, 0.124343, 2.48933, 3, 15, 0, 15, -nan, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1312;
65.649, 662.513, 0.00502294, 0.12032, 2.48711, 3, 15, 0, 15, -nan, 0.46198, 0, 0, 0.00502294, 0.12032, 9.70839, -19.061, 12.3749, 1, 1313;
65.699, 662.515, 0.0156098, 0.211737, 2.48482, 3, 15, 0, 15, -nan, 0.916763, 0, 0, 0.0156098, 0.211737, 9.5649, -19.0825, 12.5087, 1, 1314;
65.749, 662.518, 0.0348382, 0.384568, 2.48212, 3, 15, 0, 15, -nan, 1.35639, 0, 0, 0.0348382, 0.384568, 9.26051, -19.0334, 12.6887, 1, 1315;
65.799, 662.522, 0.0664677, 0.63259, 2.47832, 3, 15, 0, 15, -nan, 1.77259, 0, 0, 0.0664677, 0.63259, 8.78821, -18.8932, 12.9046, 1, 1316;
65.849, 662.527, 0.112988, 0.930398, 2.4725, 3, 15, 0, 15, -nan, 2.15838, 0, 0, 0.112988, 0.930398, 8.17385, -18.6486, 13.13, 1, 1317;
65.899, 662.536, 0.17551, 1.25046, 2.46362, 3, 15, 0, 15, -nan, 2.50859, 0, 0, 0.17551, 1.25046, 7.45332, -18.297, 13.3405, 1, 1318;
65.949, 662.549, 0.254767, 1.58513, 2.45054, 3, 15, 0, 15, -nan, 2.8177, 0, 0, 0.254767, 1.58513, 6.61852, -17.791, 13.4909, 1, 1319;
65.999, 662.568, 0.350722, 1.9191, 2.43209, 3, 15, 0, 15, -nan, 3.08102, 0, 0, 0.350722, 1.9191, 5.68556, -17.1102, 13.5448, 1, 1320;
66.049, 662.593, 0.464573, 2.27702, 2.40715, 3, 15, 0, 15, -nan, 3.28833, 0, 0, 0.464573, 2.27702, 4.53851, -16.0235, 13.3102, 1, 1321;
66.099, 662.625, 0.609813, 2.90479, 2.37467, 3, 15, 0, 15, -nan, 3.37984, 0, 0, 0.609813, 2.90479, 2.13612, -12.5118, 11.0816, 1, 1322;
66.149, 662.666, 0.809493, 3.99361, 2.33388, 3, 15, 0, 15, -nan, 3.3647, 0, 0, 0.809493, 3.99361, -1.12681e-14, -12.4337, 12.6665, 1, 1323;
66.199, 662.715, 1.02357, 4.28151, 2.28461, 3, 15, 0, 15, -nan, 3.34518, 0, 0, 1.02357, 4.28151, -1.49072e-14, -16.0643, 17.9653, 1, 1324;
66.249, 662.773, 1.21204, 3.76947, 2.22741, 3, 15, 0, 15, -nan, 3.32737, 0, 0, 1.21204, 3.76947, -1.57343e-14, -14.6615, 16.6942, 1, 1325;
66.299, 662.837, 1.38051, 3.36932, 2.163, 3, 15, 0, 15, -nan, 3.31057, 0, 0, 1.38051, 3.36932, 1.70939e-14, -13.8496, 16.2115, 1, 1326;
66.349, 662.908, 1.54182, 3.22629, 2.09173, 3, 15, 0, 15, -nan, 3.29265, 0, 0, 1.54182, 3.22629, -2.01343e-14, -14.7909, 18.2843, 1, 1327;
66.399, 662.986, 1.701, 3.18359, 2.01365, 3, 15, 0, 15, -nan, 3.27245, 0, 0, 1.701, 3.18359, 2.46704e-14, -16.7123, 22.1072, 1, 1328;
66.449, 663.071, 1.8577, 3.13398, 1.92869, 3, 15, 0, 15, -nan, 3.24957, 0, 0, 1.8577, 3.13398, -0, -18.9767, 26.9601, 1, 1329;
66.499, 663.163, 2.01053, 3.05656, 1.83677, 3, 15, 0, 15, -nan, 3.22377, 0, 0, 2.01053, 3.05656, -0, -21.4578, 32.8246, 1, 1330;
66.549, 663.262, 2.1593, 2.97541, 1.73777, 3, 15, 0, 15, -nan, 3.19444, 0, 0, 2.1593, 2.97541, 2.42059e-14, -24.4821, 40.545, 1, 1331;
66.599, 663.368, 2.30536, 2.92115, 1.63154, 3, 15, 0, 15, -nan, 3.44982, 0, 0, 2.30536, 2.92115, 5.21862, -4.46978, 1.11925, 1, 1332;
66.649, 663.482, 2.45291, 2.95107, 1.51781, 3, 15, 0, 15, -nan, 3.70364, 0, 0, 2.45291, 2.95107, 5.18777, -4.48118, 1.12859, 1, 1333;
66.699, 663.604, 2.60668, 3.07529, 1.39608, 3, 15, 0, 15, -nan, 3.95119, 0, 0, 2.60668, 3.07529, 5.06146, -4.44842, 1.12908, 1, 1334;
66.749, 663.734, 2.76967, 3.25986, 1.26566, 3, 15, 0, 15, -nan, 4.18921, 0, 0, 2.76967, 3.25986, 4.86929, -4.38351, 1.12284, 1, 1335;
